datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2023-07-12 12:00:00,5036414.970000004,5005904.770000004,30510.2,1,-5.0648542877396174e-05,True,36414.970000004396
2023-07-12 16:00:00,5036172.870000004,5005904.770000004,30268.1,1,-4.8069907154668634e-05,True,36172.87000000384
2023-07-12 20:00:00,5036072.070000003,5066440.970000003,-30368.9,-1,-2.001519856498213e-05,True,36072.07000000309
2023-07-13 00:00:00,5036157.270000003,5066440.970000003,-30283.7,-1,1.6917946926930938e-05,True,36157.27000000328
2023-07-13 04:00:00,5036085.870000004,5066440.970000003,-30355.1,-1,-1.4177476232668518e-05,True,36085.87000000384
2023-07-13 08:00:00,5035910.370000004,5066440.970000003,-30530.6,-1,-3.484849236690124e-05,True,35910.37000000384
2023-07-13 12:00:00,5035525.570000003,5066440.970000003,-30915.4,-1,-7.641120904233745e-05,True,35525.57000000309
2023-07-13 16:00:00,5034840.370000004,5066440.970000003,-31600.6,-1,-0.000136073184511587,True,34840.37000000384
2023-07-13 20:00:00,5034840.470000003,5034840.470000003,0.0,0,1.9861602806869882e-08,True,34840.470000003465
2023-07-14 00:00:00,5034840.470000003,5034840.470000003,0.0,0,0.0,True,34840.470000003465
2023-07-14 04:00:00,5034840.470000003,5034840.470000003,0.0,0,0.0,True,34840.470000003465
2023-07-14 08:00:00,5034840.470000003,5034840.470000003,0.0,0,0.0,True,34840.470000003465
2023-07-14 12:00:00,5034840.470000003,5034840.470000003,0.0,0,0.0,True,34840.470000003465
2023-07-14 16:00:00,5034840.470000003,5034840.470000003,0.0,0,0.0,True,34840.470000003465
2023-07-14 20:00:00,5034647.070000004,5064940.370000004,-30293.3,-1,-3.8412339209537016e-05,True,34647.07000000402
2023-07-15 00:00:00,5034664.370000004,5064940.370000004,-30276.0,-1,3.43618922227229e-06,True,34664.37000000384
2023-07-15 04:00:00,5034622.770000004,5064940.370000004,-30317.6,-1,-8.262715633589046e-06,True,34622.77000000421
2023-07-15 08:00:00,5034641.870000004,5064940.370000004,-30298.5,-1,3.7937301109458588e-06,True,34641.87000000384
2023-07-15 12:00:00,5034649.870000004,5064940.370000004,-30290.5,-1,1.5889908768773608e-06,True,34649.87000000384
2023-07-15 16:00:00,5034630.670000004,5064940.370000004,-30309.7,-1,-3.813572044930602e-06,True,34630.67000000365
2023-07-15 20:00:00,5034663.970000003,5064940.370000004,-30276.4,-1,6.614189238973722e-06,True,34663.970000003465
2023-07-16 00:00:00,5034766.270000004,5064940.370000004,-30174.1,-1,2.0319131646129307e-05,True,34766.27000000421
2023-07-16 04:00:00,5034687.370000004,5064940.370000004,-30253.0,-1,-1.567103531108227e-05,True,34687.37000000384
2023-07-16 08:00:00,5034646.770000004,5064940.370000004,-30293.6,-1,-8.064055822321059e-06,True,34646.77000000421
2023-07-16 12:00:00,5034574.370000004,5064940.370000004,-30366.0,-1,-1.438035344047961e-05,True,34574.37000000384
2023-07-16 16:00:00,5034700.870000004,5064940.370000004,-30239.5,-1,2.5126255111862505e-05,True,34700.87000000384
2023-07-16 20:00:00,5034723.570000004,5064940.370000004,-30216.8,-1,4.508708776551629e-06,True,34723.57000000402
2023-07-17 00:00:00,5034802.470000003,5004506.570000003,30295.9,1,1.5671168218656106e-05,True,34802.470000003465
2023-07-17 04:00:00,5034771.870000003,5004506.570000003,30265.3,1,-6.077696231954199e-06,True,34771.870000002906
2023-07-17 08:00:00,5034651.570000003,5004506.570000003,30145.0,1,-2.3893833346555482e-05,True,34651.57000000309
2023-07-17 12:00:00,5034669.970000003,5004506.570000003,30163.4,1,3.6546719757168944e-06,True,34669.970000003465
2023-07-17 16:00:00,5034963.370000004,5064833.370000004,-29870.0,-1,5.827591515394914e-05,True,34963.37000000384
2023-07-17 20:00:00,5034707.270000004,5064833.370000004,-30126.1,-1,-5.086432237533245e-05,True,34707.27000000421
2023-07-18 00:00:00,5034769.570000004,5064833.370000004,-30063.8,-1,1.237410571430786e-05,True,34769.57000000402
2023-07-18 04:00:00,5034881.470000003,5064833.370000004,-29951.9,-1,2.2225446158596895e-05,True,34881.470000003465
2023-07-18 08:00:00,5034961.470000003,5064833.370000004,-29871.9,-1,1.5889152600090384e-05,True,34961.470000003465
2023-07-18 12:00:00,5034938.270000004,5064833.370000004,-29895.1,-1,-4.607781040166792e-06,True,34938.27000000421
2023-07-18 16:00:00,5035125.270000004,5064833.370000004,-29708.1,-1,3.71404752097515e-05,True,35125.27000000421
2023-07-18 20:00:00,5034987.770000004,5064833.370000004,-29845.6,-1,-2.7308158710437347e-05,True,34987.77000000421
2023-07-19 00:00:00,5034785.370000004,5064833.370000004,-30048.0,-1,-4.019870737448361e-05,True,34785.37000000384
2023-07-19 04:00:00,5034849.370000004,5064833.370000004,-29984.0,-1,1.2711564703726808e-05,True,34849.37000000384
2023-07-19 08:00:00,5034828.670000004,5064833.370000004,-30004.7,-1,-4.111344447221832e-06,True,34828.67000000365
2023-07-19 12:00:00,5034893.570000004,5064833.370000004,-29939.8,-1,1.2890210224547616e-05,True,34893.57000000402
2023-07-19 16:00:00,5034800.970000003,5064833.370000004,-30032.4,-1,-1.8391649935223242e-05,True,34800.970000003465
2023-07-19 20:00:00,5034937.870000004,5064833.370000004,-29895.5,-1,2.719074712498326e-05,True,34937.87000000384
2023-07-20 00:00:00,5034896.370000004,5064833.370000004,-29937.0,-1,-8.242405581060375e-06,True,34896.37000000384
2023-07-20 04:00:00,5034637.870000004,5064833.370000004,-30195.5,-1,-5.134167240072873e-05,True,34637.87000000384
2023-07-20 08:00:00,5034716.170000005,5004442.170000005,30274.0,1,1.5552260564266618e-05,True,34716.17000000458
2023-07-20 12:00:00,5034234.970000004,5004442.170000005,29792.8,1,-9.557639075419289e-05,True,34234.970000004396
2023-07-20 16:00:00,5034283.570000005,5064027.970000005,-29744.4,-1,9.653899806005839e-06,True,34283.570000004955
2023-07-20 20:00:00,5034236.970000005,5064027.970000005,-29791.0,-1,-9.256530616896796e-06,True,34236.97000000533
2023-07-21 00:00:00,5034143.6700000055,5064027.970000005,-29884.3,-1,-1.8533096585615638e-05,True,34143.67000000551
2023-07-21 04:00:00,5034270.1700000055,5064027.970000005,-29757.8,-1,2.5128404807617244e-05,True,34270.17000000551
2023-07-21 08:00:00,5034263.1700000055,5064027.970000005,-29764.8,-1,-1.390469673623329e-06,True,34263.17000000551
2023-07-21 12:00:00,5034175.970000005,5064027.970000005,-29852.0,-1,-1.7321303447115355e-05,True,34175.97000000533
2023-07-21 16:00:00,5034162.870000006,5064027.970000005,-29865.1,-1,-2.6022133667868985e-06,True,34162.8700000057
2023-07-21 20:00:00,5034136.570000005,5064027.970000005,-29891.4,-1,-5.224304552742254e-06,True,34136.570000004955
2023-07-22 00:00:00,5034141.370000006,5064027.970000005,-29886.6,-1,9.534902229990649e-07,True,34141.3700000057
2023-07-22 04:00:00,5034094.970000005,5064027.970000005,-29933.0,-1,-9.217063365984934e-06,True,34094.97000000533
2023-07-22 08:00:00,5034153.870000006,5064027.970000005,-29874.1,-1,1.1700216295373878e-05,True,34153.8700000057
2023-07-22 12:00:00,5034144.070000005,5064027.970000005,-29883.9,-1,-1.9467025151875816e-06,True,34144.070000004955
2023-07-22 16:00:00,5034207.370000006,5064027.970000005,-29820.6,-1,1.2574133580800506e-05,True,34207.3700000057
2023-07-22 20:00:00,5034244.470000005,5064027.970000005,-29783.5,-1,7.3695812017327e-06,True,34244.47000000533
2023-07-23 00:00:00,5034195.470000005,5064027.970000005,-29832.5,-1,-9.73333740383886e-06,True,34195.47000000533
2023-07-23 04:00:00,5034127.070000005,5064027.970000005,-29900.9,-1,-1.3587076705290357e-05,True,34127.070000004955
2023-07-23 08:00:00,5034146.470000005,5064027.970000005,-29881.5,-1,3.853696923128425e-06,True,34146.47000000533
2023-07-23 12:00:00,5034141.970000005,5064027.970000005,-29886.0,-1,-8.938953259818305e-07,True,34141.97000000533
2023-07-23 16:00:00,5033944.870000006,5064027.970000005,-30083.1,-1,-3.91526502776518e-05,True,33944.8700000057
2023-07-23 20:00:00,5033957.1700000055,5064027.970000005,-30070.8,-1,2.4434117411598066e-06,True,33957.17000000551
2023-07-24 00:00:00,5034322.370000006,5064027.970000005,-29705.6,-1,7.254729980155084e-05,True,34322.3700000057
2023-07-24 04:00:00,5034211.570000005,5064027.970000005,-29816.4,-1,-2.2008920338767446e-05,True,34211.570000004955
2023-07-24 08:00:00,5034768.370000006,5064027.970000005,-29259.6,-1,0.00011060321805289597,True,34768.3700000057
2023-07-24 12:00:00,5034942.1700000055,5064027.970000005,-29085.8,-1,3.451995945535913e-05,True,34942.17000000551
2023-07-24 16:00:00,5034921.070000005,5064027.970000005,-29106.9,-1,-4.190713475571428e-06,True,34921.070000004955
2023-07-24 20:00:00,5034864.1700000055,5064027.970000005,-29163.8,-1,-1.1301070902303145e-05,True,34864.17000000551
2023-07-25 00:00:00,5034928.370000006,5064027.970000005,-29099.6,-1,1.2751088774631825e-05,True,34928.3700000057
2023-07-25 04:00:00,5034895.6700000055,5064027.970000005,-29132.3,-1,-6.49463062774025e-06,True,34895.67000000551
2023-07-25 08:00:00,5034910.370000006,5064027.970000005,-29117.6,-1,2.9196235560302597e-06,True,34910.3700000057
2023-07-25 12:00:00,5034860.970000005,5064027.970000005,-29167.0,-1,-9.811495413014626e-06,True,34860.97000000533
2023-07-25 16:00:00,5034838.970000005,5064027.970000005,-29189.0,-1,-4.369534756021309e-06,True,34838.97000000533
2023-07-25 20:00:00,5034811.6700000055,5064027.970000005,-29216.3,-1,-5.422219094275427e-06,True,34811.67000000551
2023-07-26 00:00:00,5034799.970000005,5064027.970000005,-29228.0,-1,-2.323820783578512e-06,True,34799.97000000533
2023-07-26 04:00:00,5034822.6700000055,5064027.970000005,-29205.3,-1,4.508620031762334e-06,True,34822.67000000551
2023-07-26 08:00:00,5034864.070000005,5064027.970000005,-29163.9,-1,8.222732499785224e-06,True,34864.070000004955
2023-07-26 12:00:00,5034720.770000005,5064027.970000005,-29307.2,-1,-2.846154295477188e-05,True,34720.77000000514
2023-07-26 16:00:00,5034637.6700000055,5064027.970000005,-29390.3,-1,-1.650538407105273e-05,True,34637.67000000551
2023-07-26 20:00:00,5034691.970000005,5064027.970000005,-29336.0,-1,1.0785284574321707e-05,True,34691.97000000533
2023-07-27 00:00:00,5034639.870000006,5064027.970000005,-29388.1,-1,-1.034820011036608e-05,True,34639.8700000057
2023-07-27 04:00:00,5034631.070000005,5064027.970000005,-29396.9,-1,-1.7478906590984167e-06,True,34631.070000004955
2023-07-27 08:00:00,5034534.070000005,5064027.970000005,-29493.9,-1,-1.9266555712049716e-05,True,34534.070000004955
2023-07-27 12:00:00,5034749.970000005,5064027.970000005,-29278.0,-1,4.288380950412396e-05,True,34749.97000000533
2023-07-27 16:00:00,5034875.370000006,5064027.970000005,-29152.6,-1,2.4906897213794466e-05,True,34875.3700000057
2023-07-27 20:00:00,5034818.270000005,5064027.970000005,-29209.7,-1,-1.1340896408418288e-05,True,34818.27000000514
2023-07-28 00:00:00,5034788.1700000055,5064027.970000005,-29239.8,-1,-5.978368708747794e-06,True,34788.17000000551
2023-07-28 04:00:00,5034901.070000005,5064027.970000005,-29126.9,-1,2.2423982139363474e-05,True,34901.070000004955
2023-07-28 08:00:00,5034832.6700000055,5064027.970000005,-29195.3,-1,-1.3585172587982086e-05,True,34832.67000000551
2023-07-28 12:00:00,5034648.970000005,5064027.970000005,-29379.0,-1,-3.64858202924756e-05,True,34648.97000000533
2023-07-28 16:00:00,5034724.570000005,5064027.970000005,-29303.4,-1,1.5015942610885347e-05,True,34724.570000004955
2023-07-28 20:00:00,5034728.070000005,5064027.970000005,-29299.9,-1,6.95172089670848e-07,True,34728.070000004955
2023-07-29 00:00:00,5034672.270000005,5064027.970000005,-29355.7,-1,-1.1083021609903376e-05,True,34672.27000000514
2023-07-29 04:00:00,5034744.970000005,5064027.970000005,-29283.0,-1,1.4439867403792661e-05,True,34744.97000000533
2023-07-29 08:00:00,5034774.770000005,5064027.970000005,-29253.2,-1,5.918869809162786e-06,True,34774.77000000514
2023-07-29 12:00:00,5034743.1700000055,5064027.970000005,-29284.8,-1,-6.276348286315958e-06,True,34743.17000000551
2023-07-29 16:00:00,5034699.970000005,5064027.970000005,-29328.0,-1,-8.580378093037133e-06,True,34699.97000000533
2023-07-29 20:00:00,5034688.870000006,5064027.970000005,-29339.1,-1,-2.2046993993773967e-06,True,34688.8700000057
2023-07-30 00:00:00,5034727.770000005,5064027.970000005,-29300.2,-1,7.726396010543368e-06,True,34727.77000000514
2023-07-30 04:00:00,5034747.970000005,5064027.970000005,-29280.0,-1,4.012133510089555e-06,True,34747.97000000533
2023-07-30 08:00:00,5034726.6700000055,5064027.970000005,-29301.3,-1,-4.230599054189099e-06,True,34726.67000000551
2023-07-30 12:00:00,5034690.870000006,5064027.970000005,-29337.1,-1,-7.110614407945803e-06,True,34690.8700000057
2023-07-30 16:00:00,5034840.770000005,5064027.970000005,-29187.2,-1,2.9773426784229784e-05,True,34840.77000000514
2023-07-30 20:00:00,5034756.870000006,5064027.970000005,-29271.1,-1,-1.666388349341741e-05,True,34756.8700000057
2023-07-31 00:00:00,5034616.1700000055,5064027.970000005,-29411.8,-1,-2.7945738718448965e-05,True,34616.17000000551
2023-07-31 04:00:00,5034664.270000005,5064027.970000005,-29363.7,-1,9.553856416433248e-06,True,34664.27000000514
2023-07-31 08:00:00,5034632.070000005,5064027.970000005,-29395.9,-1,-6.3956598241876605e-06,True,34632.070000004955
2023-07-31 12:00:00,5034796.6700000055,5064027.970000005,-29231.3,-1,3.269355093116211e-05,True,34796.67000000551
2023-07-31 16:00:00,5034881.470000005,5064027.970000005,-29146.5,-1,1.6842785430570828e-05,True,34881.47000000533
2023-07-31 20:00:00,5034807.1700000055,5064027.970000005,-29220.8,-1,-1.4757050477265388e-05,True,34807.17000000551
2023-08-01 00:00:00,5035207.870000006,5064027.970000005,-28820.1,-1,7.958596753976366e-05,True,35207.8700000057
2023-08-01 04:00:00,5035106.770000005,5064027.970000005,-28921.2,-1,-2.0078614947127704e-05,True,35106.77000000514
2023-08-01 08:00:00,5035174.970000005,5064027.970000005,-28853.0,-1,1.3544896486861191e-05,True,35174.97000000533
2023-08-01 12:00:00,5035085.070000005,5064027.970000005,-28942.9,-1,-1.7854394442351484e-05,True,35085.070000004955
2023-08-01 16:00:00,5034764.370000006,5064027.970000005,-29263.6,-1,-6.369306487197246e-05,True,34764.3700000057
2023-08-01 20:00:00,5034326.770000005,5064027.970000005,-29701.2,-1,-8.691568618546253e-05,True,34326.77000000514
2023-08-02 00:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-02 04:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-02 08:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-02 12:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-02 16:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-02 20:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-03 00:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-03 04:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-03 08:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-03 12:00:00,5034326.770000005,5034326.770000005,0.0,0,0.0,True,34326.77000000514
2023-08-03 16:00:00,5034348.070000005,5005082.370000005,29265.7,1,4.2309530097206505e-06,True,34348.070000004955
2023-08-03 20:00:00,5034262.570000005,5005082.370000005,29180.2,1,-1.6983331071140917e-05,True,34262.570000004955
2023-08-04 00:00:00,5034234.970000004,5005082.370000005,29152.6,1,-5.482431561065759e-06,True,34234.970000004396
2023-08-04 04:00:00,5034283.970000004,5005082.370000005,29201.6,1,9.73335577136858e-06,True,34283.970000004396
2023-08-04 08:00:00,5034239.570000005,5005082.370000005,29157.2,1,-8.81952632469929e-06,True,34239.570000004955
2023-08-04 12:00:00,5034341.170000005,5005082.370000005,29258.8,1,2.018179679108556e-05,True,34341.17000000458
2023-08-04 16:00:00,5034103.370000005,5005082.370000005,29021.0,1,-4.723557501762343e-05,True,34103.37000000477
2023-08-04 20:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 00:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 04:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 08:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 12:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 16:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-05 20:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 00:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 04:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 08:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 12:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 16:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-06 20:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 00:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 04:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 08:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 12:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 16:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-07 20:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-08 00:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-08 04:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-08 08:00:00,5034103.370000005,5034103.370000005,0.0,0,0.0,True,34103.37000000477
2023-08-08 12:00:00,5034192.770000005,5004675.270000005,29517.5,1,1.7758872520090563e-05,True,34192.77000000514
2023-08-08 16:00:00,5034541.6700000055,5004675.270000005,29866.4,1,6.93060468561768e-05,True,34541.67000000551
2023-08-08 20:00:00,5034434.270000005,5004675.270000005,29759.0,1,-2.1332627087033984e-05,True,34434.27000000514
2023-08-09 00:00:00,5034385.270000005,5004675.270000005,29710.0,1,-9.732970453479872e-06,True,34385.27000000514
2023-08-09 04:00:00,5034483.1700000055,5004675.270000005,29807.9,1,1.944626697203411e-05,True,34483.17000000551
2023-08-09 08:00:00,5034552.370000005,5004675.270000005,29877.1,1,1.374520435604154e-05,True,34552.37000000477
2023-08-09 12:00:00,5034424.6700000055,5004675.270000005,29749.4,1,-2.536471777714322e-05,True,34424.67000000551
2023-08-09 16:00:00,5034079.470000005,5004675.270000005,29404.2,1,-6.856791443465848e-05,True,34079.47000000533
2023-08-09 20:00:00,5034248.070000005,5004675.270000005,29572.8,1,3.3491723959500064e-05,True,34248.070000004955
2023-08-10 00:00:00,5034244.1700000055,5004675.270000005,29568.9,1,-7.746936474539723e-07,True,34244.17000000551
2023-08-10 04:00:00,5034179.270000005,5004675.270000005,29504.0,1,-1.2891706839934791e-05,True,34179.27000000514
2023-08-10 08:00:00,5034165.270000005,5004675.270000005,29490.0,1,-2.7809895614128166e-06,True,34165.27000000514
2023-08-10 12:00:00,5034128.070000005,5004675.270000005,29452.8,1,-7.389507098998216e-06,True,34128.070000004955
2023-08-10 16:00:00,5034110.770000005,5004675.270000005,29435.5,1,-3.4365434806726824e-06,True,34110.77000000514
2023-08-10 20:00:00,5034118.970000005,5004675.270000005,29443.7,1,1.6288874788994434e-06,True,34118.97000000533
2023-08-11 00:00:00,5034075.970000005,5004675.270000005,29400.7,1,-8.541713109377902e-06,True,34075.97000000533
2023-08-11 04:00:00,5034081.970000005,5004675.270000005,29406.7,1,1.1918771261054673e-06,True,34081.97000000533
2023-08-11 08:00:00,5034110.270000005,5004675.270000005,29435.0,1,5.6216804114050944e-06,True,34110.27000000514
2023-08-11 12:00:00,5034058.270000005,5004675.270000005,29383.0,1,-1.0329531379138501e-05,True,34058.27000000514
2023-08-11 16:00:00,5034063.070000005,5004675.270000005,29387.8,1,9.535050533582279e-07,True,34063.070000004955
2023-08-11 20:00:00,5034090.770000005,5004675.270000005,29415.5,1,5.502513499511252e-06,True,34090.77000000514
2023-08-12 00:00:00,5034118.270000005,5063506.270000005,-29388.0,-1,5.462754101293044e-06,True,34118.27000000514
2023-08-12 04:00:00,5034096.070000005,5063506.270000005,-29410.2,-1,-4.4099083115201054e-06,True,34096.070000004955
2023-08-12 08:00:00,5034089.570000005,5063506.270000005,-29416.7,-1,-1.291195064534456e-06,True,34089.570000004955
2023-08-12 12:00:00,5034080.270000005,5063506.270000005,-29426.0,-1,-1.8474045545557871e-06,True,34080.27000000514
2023-08-12 16:00:00,5034061.770000005,5004654.270000005,29407.5,1,-3.6749513332434702e-06,True,34061.77000000514
2023-08-12 20:00:00,5034074.970000005,5004654.270000005,29420.7,1,2.6221370741374983e-06,True,34074.97000000533
2023-08-13 00:00:00,5034056.070000005,5004654.270000005,29401.8,1,-3.7544136932687877e-06,True,34056.070000004955
2023-08-13 04:00:00,5034039.770000005,5004654.270000005,29385.5,1,-3.2379456591513645e-06,True,34039.77000000514
2023-08-13 08:00:00,5034028.270000005,5004654.270000005,29374.0,1,-2.2844475858763147e-06,True,34028.27000000514
2023-08-13 12:00:00,5034017.070000005,5004654.270000005,29362.8,1,-2.2248583836370628e-06,True,34017.070000004955
2023-08-13 16:00:00,5034080.370000005,5004654.270000005,29426.1,1,1.2574450805269421e-05,True,34080.37000000477
2023-08-13 20:00:00,5033947.570000005,5004654.270000005,29293.3,1,-2.638019066825148e-05,True,33947.570000004955
2023-08-14 00:00:00,5034044.270000005,5004654.270000005,29390.0,1,1.9209576312739784e-05,True,34044.27000000514
2023-08-14 04:00:00,5034064.770000005,5004654.270000005,29410.5,1,4.072272491217888e-06,True,34064.77000000514
2023-08-14 08:00:00,5034054.070000005,5004654.270000005,29399.8,1,-2.125518937301507e-06,True,34054.070000004955
2023-08-14 12:00:00,5034247.1700000055,5004654.270000005,29592.9,1,3.835874571778142e-05,True,34247.17000000551
2023-08-14 16:00:00,5034008.070000005,5004654.270000005,29353.8,1,-4.749468826747982e-05,True,34008.070000004955
2023-08-14 20:00:00,5034073.770000005,5004654.270000005,29419.5,1,1.3051230567384664e-05,True,34073.77000000514
2023-08-15 00:00:00,5034041.1700000055,5004654.270000005,29386.9,1,-6.475868548849739e-06,True,34041.17000000551
2023-08-15 04:00:00,5034051.1700000055,5004654.270000005,29396.9,1,1.986475609117022e-06,True,34051.17000000551
2023-08-15 08:00:00,5034011.370000005,5004654.270000005,29357.1,1,-7.90615721946164e-06,True,34011.37000000477
2023-08-15 12:00:00,5033969.470000005,5004654.270000005,29315.2,1,-8.323382074459929e-06,True,33969.47000000533
2023-08-15 16:00:00,5033826.6700000055,5004654.270000005,29172.4,1,-2.8367275735519115e-05,True,33826.67000000551
2023-08-15 20:00:00,5033843.070000005,5004654.270000005,29188.8,1,3.2579588202796828e-06,True,33843.070000004955
2023-08-16 00:00:00,5033870.970000005,5004654.270000005,29216.7,1,5.542485058018798e-06,True,33870.97000000533
2023-08-16 04:00:00,5033841.270000005,5004654.270000005,29187.0,1,-5.90003203837508e-06,True,33841.27000000514
2023-08-16 08:00:00,5033809.1700000055,5004654.270000005,29154.9,1,-6.376839927546563e-06,True,33809.17000000551
2023-08-16 12:00:00,5033752.270000005,5004654.270000005,29098.0,1,-1.1303567155396266e-05,True,33752.27000000514
2023-08-16 16:00:00,5033759.770000005,5004654.270000005,29105.5,1,1.4899422136060991e-06,True,33759.77000000514
2023-08-16 20:00:00,5033368.6700000055,5004654.270000005,28714.4,1,-7.76954042047695e-05,True,33368.67000000551
2023-08-17 00:00:00,5033439.570000006,5062083.070000006,-28643.5,-1,1.4085993824242138e-05,True,33439.570000005886
2023-08-17 04:00:00,5033470.070000006,5062083.070000006,-28613.0,-1,6.059474753961069e-06,True,33470.070000005886
2023-08-17 08:00:00,5033543.070000006,5062083.070000006,-28540.0,-1,1.4502917268677251e-05,True,33543.070000005886
2023-08-17 12:00:00,5034162.1700000055,5062083.070000006,-27920.9,-1,0.00012299487486044924,True,34162.17000000551
2023-08-17 16:00:00,5034193.6700000055,5062083.070000006,-27889.4,-1,6.2572477677047544e-06,True,34193.67000000551
2023-08-17 20:00:00,5035473.370000006,5062083.070000006,-26609.7,-1,0.0002542015829916089,True,35473.3700000057
2023-08-18 00:00:00,5035697.1700000055,5062083.070000006,-26385.9,-1,4.444467948805375e-05,True,35697.17000000551
2023-08-18 04:00:00,5035669.270000006,5062083.070000006,-26413.8,-1,-5.540444363072439e-06,True,35669.27000000607
2023-08-18 08:00:00,5035603.570000006,5062083.070000006,-26479.5,-1,-1.304692514092487e-05,True,35603.570000005886
2023-08-18 12:00:00,5036089.970000006,5062083.070000006,-25993.1,-1,9.659219460766977e-05,True,36089.97000000626
2023-08-18 16:00:00,5036029.6700000055,5062083.070000006,-26053.4,-1,-1.197357480897665e-05,True,36029.67000000551
2023-08-18 20:00:00,5036040.970000006,5062083.070000006,-26042.1,-1,2.2438311013672774e-06,True,36040.97000000626
2023-08-19 00:00:00,5036124.370000006,5062083.070000006,-25958.7,-1,1.6560627781991855e-05,True,36124.3700000057
2023-08-19 04:00:00,5036176.270000006,5062083.070000006,-25906.8,-1,1.0305543745037227e-05,True,36176.27000000607
2023-08-19 08:00:00,5036197.870000006,5062083.070000006,-25885.2,-1,4.288968225463208e-06,True,36197.8700000057
2023-08-19 12:00:00,5035882.070000006,5062083.070000006,-26201.0,-1,-6.270603501923322e-05,True,35882.070000005886
2023-08-19 16:00:00,5035970.470000006,5062083.070000006,-26112.6,-1,1.7554025048882593e-05,True,35970.47000000626
2023-08-19 20:00:00,5035994.770000006,5062083.070000006,-26088.3,-1,4.825286435750087e-06,True,35994.77000000607
2023-08-20 00:00:00,5035992.1700000055,5062083.070000006,-26090.9,-1,-5.162833003335976e-07,True,35992.17000000551
2023-08-20 04:00:00,5036009.470000006,5062083.070000006,-26073.6,-1,3.4352714255447836e-06,True,36009.47000000626
2023-08-20 08:00:00,5035919.1700000055,5062083.070000006,-26163.9,-1,-1.7930863819626275e-05,True,35919.17000000551
2023-08-20 12:00:00,5035988.070000006,5062083.070000006,-26095.0,-1,1.3681712846214111e-05,True,35988.070000005886
2023-08-20 16:00:00,5035960.970000006,5062083.070000006,-26122.1,-1,-5.381267712101234e-06,True,35960.97000000626
2023-08-20 20:00:00,5035907.1700000055,5062083.070000006,-26175.9,-1,-1.0683164607727669e-05,True,35907.17000000551
2023-08-21 00:00:00,5036006.370000006,5062083.070000006,-26076.7,-1,1.9698536261936184e-05,True,36006.3700000057
2023-08-21 04:00:00,5036071.070000006,5062083.070000006,-26012.0,-1,1.284748176355599e-05,True,36071.070000005886
2023-08-21 08:00:00,5036062.370000006,5062083.070000006,-26020.7,-1,-1.7275371771985348e-06,True,36062.3700000057
2023-08-21 12:00:00,5036157.970000006,5062083.070000006,-25925.1,-1,1.8983084993262622e-05,True,36157.97000000626
