datetime,nav,returns,in_sample,cumpnl
2022-09-12 04:00:00,5019258.6699999925,0.00010594320097068177,True,19258.669999992475
2022-09-12 08:00:00,5019378.769999992,2.392783633919926e-05,True,19378.769999992102
2022-09-12 12:00:00,5019183.769999992,-3.8849429169540706e-05,True,19183.769999992102
2022-09-12 16:00:00,5019492.769999992,6.156379486377261e-05,True,19492.769999992102
2022-09-12 20:00:00,5019463.769999992,-5.777476197010856e-06,True,19463.769999992102
2022-09-13 00:00:00,5019303.469999992,-3.193568224513221e-05,True,19303.46999999229
2022-09-13 04:00:00,5019345.569999992,8.387617973504291e-06,True,19345.569999991916
2022-09-13 08:00:00,5019594.069999992,4.950844617779282e-05,True,19594.069999991916
2022-09-13 12:00:00,5017901.6699999925,-0.0003371587376186369,True,17901.669999992475
2022-09-13 16:00:00,5018232.649999993,6.595984173607405e-05,True,18232.649999992922
2022-09-13 20:00:00,5018342.149999993,2.182043114329346e-05,True,18342.149999992922
2022-09-14 00:00:00,5018191.449999993,-3.0029837642775448e-05,True,18191.449999992736
2022-09-14 04:00:00,5018269.349999993,1.5523520929150436e-05,True,18269.34999999311
2022-09-14 08:00:00,5018284.849999993,3.0887142397073575e-06,True,18284.84999999311
2022-09-14 12:00:00,5018339.049999993,1.0800502884933394e-05,True,18339.049999993294
2022-09-14 16:00:00,5018569.549999993,4.593153186815968e-05,True,18569.549999993294
2022-09-14 20:00:00,5018287.649999993,-5.617138453328785e-05,True,18287.649999992922
2022-09-15 00:00:00,5018488.749999993,4.007343022660592e-05,True,18488.74999999255
2022-09-15 04:00:00,5018309.449999993,-3.5727887205072584e-05,True,18309.449999992736
2022-09-15 08:00:00,5018363.749999993,1.0820376969755685e-05,True,18363.74999999255
2022-09-15 12:00:00,5018775.849999993,8.211839964777923e-05,True,18775.84999999311
2022-09-15 16:00:00,5018729.749999993,-9.185506860354131e-06,True,18729.74999999255
2022-09-15 20:00:00,5018813.849999993,1.6757228260999568e-05,True,18813.84999999311
2022-09-16 00:00:00,5018766.249999993,-9.484312712748633e-06,True,18766.24999999255
2022-09-16 04:00:00,5018774.149999993,1.5740920391582591e-06,True,18774.149999992922
2022-09-16 08:00:00,5018648.649999993,-2.500610632183431e-05,True,18648.649999992922
2022-09-16 12:00:00,5018851.349999993,4.03893585976256e-05,True,18851.34999999311
2022-09-16 16:00:00,5018898.749999993,9.444392091717546e-06,True,18898.74999999255
2022-09-16 20:00:00,5018712.149999993,-3.717947089476592e-05,True,18712.149999992922
2022-09-17 00:00:00,5018629.649999993,-1.6438480138769584e-05,True,18629.649999992922
2022-09-17 04:00:00,5018670.649999993,8.169560788306995e-06,True,18670.649999992922
2022-09-17 08:00:00,5018703.849999993,6.615297618806082e-06,True,18703.84999999311
2022-09-17 12:00:00,5018553.049999993,-3.004759884361885e-05,True,18553.049999993294
2022-09-17 16:00:00,5018503.449999993,-9.883326828719063e-06,True,18503.449999992736
2022-09-17 20:00:00,5018402.649999993,-2.0085669164893183e-05,True,18402.649999992922
2022-09-18 00:00:00,5018513.749999993,2.2138518518399763e-05,True,18513.74999999255
2022-09-18 04:00:00,5018463.449999993,-1.0022887752314524e-05,True,18463.449999992736
2022-09-18 08:00:00,5018589.449999993,2.5107286574010956e-05,True,18589.449999992736
2022-09-18 12:00:00,5018700.149999993,2.205799081655968e-05,True,18700.149999992922
2022-09-18 16:00:00,5018789.049999993,1.7713750043446552e-05,True,18789.049999993294
2022-09-18 20:00:00,5019100.149999993,6.198706438942381e-05,True,19100.149999992922
2022-09-19 00:00:00,5019738.449999993,0.00012717419077601377,True,19738.449999992736
2022-09-19 04:00:00,5020045.049999993,6.107887951811719e-05,True,20045.049999993294
2022-09-19 08:00:00,5019832.049999993,-4.242989811420461e-05,True,19832.049999993294
2022-09-19 12:00:00,5019433.549999993,-7.938512604221959e-05,True,19433.549999993294
2022-09-19 16:00:00,5018999.949999993,-8.638424947382539e-05,True,18999.949999992736
2022-09-19 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-20 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-21 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-22 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-23 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-24 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-25 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 04:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 08:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 12:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 16:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-26 20:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-27 00:00:00,5018999.949999993,0.0,True,18999.949999992736
2022-09-27 04:00:00,5019082.249999993,1.639768894601268e-05,True,19082.24999999255
2022-09-27 08:00:00,5019129.149999992,9.3443378019753e-06,True,19129.14999999199
2022-09-27 12:00:00,5018979.859999992,-2.9744203733028662e-05,True,18979.859999991953
2022-09-27 16:00:00,5019796.459999992,0.00016270238629711997,True,19796.45999999158
2022-09-27 20:00:00,5019795.059999992,-2.7889577014494904e-07,True,19795.05999999214
2022-09-28 00:00:00,5020129.159999992,6.655650200970697e-05,True,20129.159999991767
2022-09-28 04:00:00,5020094.559999992,-6.892252947476862e-06,True,20094.55999999214
2022-09-28 08:00:00,5019917.559999992,-3.52582999950668e-05,True,19917.55999999214
2022-09-28 12:00:00,5019387.259999991,-0.00010563918503891934,True,19387.259999991395
2022-09-28 16:00:00,5019330.459999992,-1.1316122279003693e-05,True,19330.45999999158
2022-09-28 20:00:00,5019330.459999992,0.0,True,19330.45999999158
2022-09-29 00:00:00,5019420.459999992,1.7930678347877205e-05,True,19420.45999999158
2022-09-29 04:00:00,5019311.049999991,-2.1797337137252626e-05,True,19311.049999991432
2022-09-29 08:00:00,5019311.049999991,0.0,True,19311.049999991432
2022-09-29 12:00:00,5019311.049999991,0.0,True,19311.049999991432
2022-09-29 16:00:00,5019311.049999991,0.0,True,19311.049999991432
2022-09-29 20:00:00,5019127.849999991,-3.649903306957025e-05,True,19127.849999991246
2022-09-30 00:00:00,5019127.849999991,0.0,True,19127.849999991246
2022-09-30 04:00:00,5019127.849999991,0.0,True,19127.849999991246
2022-09-30 08:00:00,5019127.849999991,0.0,True,19127.849999991246
2022-09-30 12:00:00,5018972.059999991,-3.103925714909028e-05,True,18972.05999999121
2022-09-30 16:00:00,5018689.659999991,-5.6266501710755534e-05,True,18689.659999990836
2022-09-30 20:00:00,5018634.359999991,-1.1018812428376101e-05,True,18634.359999991022
2022-10-01 00:00:00,5018630.659999991,-7.372523548321297e-07,True,18630.659999990836
2022-10-01 04:00:00,5018528.159999991,-2.042389786061083e-05,True,18528.159999990836
2022-10-01 08:00:00,5018526.859999991,-2.590400927093839e-07,True,18526.859999991022
2022-10-01 12:00:00,5018545.459999991,3.706266902270272e-06,True,18545.45999999065
2022-10-01 16:00:00,5018479.659999991,-1.311136872705898e-05,True,18479.659999990836
2022-10-01 20:00:00,5018526.659999991,9.365386169468692e-06,True,18526.659999990836
2022-10-02 00:00:00,5018523.859999991,-5.579326741722568e-07,True,18523.859999991022
2022-10-02 04:00:00,5018499.159999991,-4.921765979215564e-06,True,18499.159999990836
2022-10-02 08:00:00,5018403.559999991,-1.9049519976332974e-05,True,18403.55999999121
2022-10-02 12:00:00,5018360.159999991,-8.64816858214823e-06,True,18360.159999990836
2022-10-02 16:00:00,5018476.25999999,2.3135047365618888e-05,True,18476.259999990463
2022-10-02 20:00:00,5018272.059999991,-4.0689641520597064e-05,True,18272.05999999121
2022-10-03 00:00:00,5018382.059999991,2.191989567013053e-05,True,18382.05999999121
2022-10-03 04:00:00,5018412.659999991,6.0975827733678045e-06,True,18412.659999990836
2022-10-03 08:00:00,5018463.159999991,1.0062942890742832e-05,True,18463.159999990836
2022-10-03 12:00:00,5018552.559999991,1.7814218646217128e-05,True,18552.55999999121
2022-10-03 16:00:00,5018760.359999991,4.140636119975838e-05,True,18760.359999991022
2022-10-03 20:00:00,5018844.659999991,1.6796976534561026e-05,True,18844.659999990836
2022-10-04 00:00:00,5018810.75999999,-6.7545425883608345e-06,True,18810.759999990463
2022-10-04 04:00:00,5019179.659999991,7.350346877799119e-05,True,19179.659999990836
2022-10-04 08:00:00,5019152.659999991,-5.3793651212385996e-06,True,19152.659999990836
2022-10-04 12:00:00,5019314.859999991,3.231621171684296e-05,True,19314.859999991022
2022-10-04 16:00:00,5019436.159999991,2.4166644927214875e-05,True,19436.159999990836
2022-10-04 20:00:00,5019555.659999991,2.3807454899493763e-05,True,19555.659999990836
2022-10-05 00:00:00,5019407.559999991,-2.9504603600627455e-05,True,19407.55999999121
2022-10-05 04:00:00,5019441.559999991,6.77370777202313e-06,True,19441.55999999121
2022-10-05 08:00:00,5019248.75999999,-3.841064741882949e-05,True,19248.759999990463
2022-10-05 12:00:00,5019217.25999999,-6.275839574021447e-06,True,19217.259999990463
2022-10-05 16:00:00,5019335.159999991,2.348971839483127e-05,True,19335.159999990836
2022-10-05 20:00:00,5019372.659999991,7.471108982581853e-06,True,19372.659999990836
2022-10-06 00:00:00,5019569.25999999,3.916824139515995e-05,True,19569.259999990463
2022-10-06 04:00:00,5019437.359999991,-2.6277155103837657e-05,True,19437.359999991022
2022-10-06 08:00:00,5019460.659999991,4.6419545316478406e-06,True,19460.659999990836
2022-10-06 12:00:00,5019227.059999991,-4.6538864595824236e-05,True,19227.05999999121
2022-10-06 16:00:00,5019228.559999991,2.9885079566582817e-07,True,19228.55999999121
2022-10-06 20:00:00,5019176.659999991,-1.034023443646781e-05,True,19176.659999990836
2022-10-07 00:00:00,5019198.659999991,4.383189014856015e-06,True,19198.659999990836
2022-10-07 04:00:00,5019139.459999991,-1.1794711468948726e-05,True,19139.45999999065
2022-10-07 08:00:00,5019212.959999991,1.4643944561854028e-05,True,19212.95999999065
2022-10-07 12:00:00,5018796.75999999,-8.292136701848474e-05,True,18796.759999990463
2022-10-07 16:00:00,5018675.659999991,-2.412928950712434e-05,True,18675.659999990836
2022-10-07 20:00:00,5018675.75999999,1.9925575189816414e-08,True,18675.759999990463
2022-10-08 00:00:00,5018675.75999999,0.0,True,18675.759999990463
2022-10-08 04:00:00,5018675.75999999,0.0,True,18675.759999990463
2022-10-08 08:00:00,5018675.75999999,0.0,True,18675.759999990463
2022-10-08 12:00:00,5018675.75999999,0.0,True,18675.759999990463
2022-10-08 16:00:00,5018675.75999999,0.0,True,18675.759999990463
2022-10-08 20:00:00,5018729.65999999,1.0739884897414953e-05,True,18729.659999989904
2022-10-09 00:00:00,5018777.95999999,9.623949340120674e-06,True,18777.95999998972
2022-10-09 04:00:00,5018737.65999999,-8.029843185153318e-06,True,18737.659999989904
2022-10-09 08:00:00,5018656.2999999905,-1.6211247829911457e-05,True,18656.2999999905
2022-10-09 12:00:00,5018656.2999999905,0.0,True,18656.2999999905
2022-10-09 16:00:00,5018656.2999999905,0.0,True,18656.2999999905
2022-10-09 20:00:00,5018656.2999999905,0.0,True,18656.2999999905
2022-10-10 00:00:00,5018645.09999999,-2.2316730476923397e-06,True,18645.099999990314
2022-10-10 04:00:00,5018636.869999991,-1.6398848365906105e-06,True,18636.8699999908
2022-10-10 08:00:00,5018714.96999999,1.5561994625823417e-05,True,18714.969999990426
2022-10-10 12:00:00,5018617.46999999,-1.9427283793338468e-05,True,18617.469999990426
2022-10-10 16:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-10 20:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 00:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 04:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 08:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 12:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 16:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-11 20:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 00:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 04:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 08:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 12:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 16:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-12 20:00:00,5018617.46999999,0.0,True,18617.469999990426
2022-10-13 00:00:00,5018550.169999991,-1.341006769339792e-05,True,18550.169999990612
2022-10-13 04:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-13 08:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-13 12:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-13 16:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-13 20:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-14 00:00:00,5018550.169999991,0.0,True,18550.169999990612
2022-10-14 04:00:00,5018377.169999991,-3.447210730977979e-05,True,18377.169999990612
2022-10-14 08:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-14 12:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-14 16:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-14 20:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 00:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 04:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 08:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 12:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 16:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-15 20:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 00:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 04:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 08:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 12:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 16:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-16 20:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 00:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 04:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 08:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 12:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 16:00:00,5018377.169999991,0.0,True,18377.169999990612
2022-10-17 20:00:00,5018398.46999999,4.244399987918257e-06,True,18398.469999990426
2022-10-18 00:00:00,5018357.649999991,-8.13406911459591e-06,True,18357.64999999106
2022-10-18 04:00:00,5018357.649999991,0.0,True,18357.64999999106
2022-10-18 08:00:00,5018357.649999991,0.0,True,18357.64999999106
2022-10-18 12:00:00,5018357.649999991,0.0,True,18357.64999999106
2022-10-18 16:00:00,5018512.149999991,3.078696473535203e-05,True,18512.14999999106
2022-10-18 20:00:00,5018338.289999991,-3.464373399997278e-05,True,18338.289999990724
2022-10-19 00:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-19 04:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-19 08:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-19 12:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-19 16:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-19 20:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 00:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 04:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 08:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 12:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 16:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-20 20:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-21 00:00:00,5018338.289999991,0.0,True,18338.289999990724
2022-10-21 04:00:00,5018313.689999991,-4.902021063180051e-06,True,18313.689999991097
2022-10-21 08:00:00,5018313.689999991,0.0,True,18313.689999991097
2022-10-21 12:00:00,5018313.689999991,0.0,True,18313.689999991097
2022-10-21 16:00:00,5018333.889999991,4.02525653986352e-06,True,18333.889999991283
2022-10-21 20:00:00,5018294.6299999915,-7.823313645571872e-06,True,18294.629999991506
2022-10-22 00:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-22 04:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-22 08:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-22 12:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-22 16:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-22 20:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 00:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 04:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 08:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 12:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 16:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-23 20:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-24 00:00:00,5018294.6299999915,0.0,True,18294.629999991506
2022-10-24 04:00:00,5018360.229999991,1.3072169897654362e-05,True,18360.229999991134
2022-10-24 08:00:00,5018275.249999992,-1.693381824041662e-05,True,18275.249999991618
2022-10-24 12:00:00,5018275.249999992,0.0,True,18275.249999991618
2022-10-24 16:00:00,5018275.249999992,0.0,True,18275.249999991618
2022-10-24 20:00:00,5018257.449999991,-3.547035408391075e-06,True,18257.449999990873
2022-10-25 00:00:00,5018255.909999991,-3.068794328653368e-07,True,18255.909999990836
2022-10-25 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-25 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-25 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-25 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-25 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-26 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-27 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-28 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-29 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-30 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-10-31 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-01 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-02 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-03 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-04 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-05 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-06 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 00:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 04:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 08:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 12:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 16:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-07 20:00:00,5018255.909999991,0.0,True,18255.909999990836
2022-11-08 00:00:00,5018693.909999991,8.728132001545319e-05,True,18693.909999990836
2022-11-08 04:00:00,5019048.909999991,7.073553525405174e-05,True,19048.909999990836
2022-11-08 08:00:00,5019145.50999999,1.924667436625782e-05,True,19145.509999990463
2022-11-08 12:00:00,5019320.709999991,3.49063400635341e-05,True,19320.70999999065
2022-11-08 16:00:00,5018235.329999991,-0.0002162404163251752,True,18235.32999999076
2022-11-08 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-09 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-10 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 12:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 16:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-11 20:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-12 00:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-12 04:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-12 08:00:00,5018235.329999991,0.0,True,18235.32999999076
2022-11-12 12:00:00,5018235.329999991,0.0,True,18235.32999999076
