datetime,nav,returns,in_sample,cumpnl
2023-03-12 00:00:00,5063274.310000033,-1.5780053436054153e-05,True,63274.31000003312
2023-03-12 04:00:00,5063242.510000032,-6.280520875145967e-06,True,63242.51000003237
2023-03-12 08:00:00,5063143.110000032,-1.963168854823838e-05,True,63143.110000032
2023-03-12 12:00:00,5063056.210000032,-1.7163251781027178e-05,True,63056.21000003163
2023-03-12 16:00:00,5062633.410000031,-8.350687459590667e-05,True,62633.41000003088
2023-03-12 20:00:00,5063848.910000032,0.00024009243837408434,True,63848.910000031814
2023-03-13 00:00:00,5064084.410000032,4.6506126897938316e-05,True,64084.410000031814
2023-03-13 04:00:00,5064314.310000031,4.539813742954202e-05,True,64314.310000031255
2023-03-13 08:00:00,5063955.310000031,-7.088817518519086e-05,True,63955.310000031255
2023-03-13 12:00:00,5062038.910000031,-0.00037843935869974477,True,62038.91000003088
2023-03-13 16:00:00,5062344.5100000305,6.037093065325294e-05,True,62344.51000003051
2023-03-13 20:00:00,5062149.410000031,-3.853945530851721e-05,True,62149.41000003088
2023-03-14 00:00:00,5061889.0100000305,-5.144059941930568e-05,True,61889.01000003051
2023-03-14 04:00:00,5062017.0100000305,2.528700248993765e-05,True,62017.01000003051
2023-03-14 08:00:00,5061521.610000031,-9.786612708351239e-05,True,61521.61000003107
2023-03-14 12:00:00,5060357.610000031,-0.00022997037051075697,True,60357.61000003107
2023-03-14 16:00:00,5060357.610000031,0.0,True,60357.61000003107
2023-03-14 20:00:00,5060741.510000031,7.586420359739776e-05,True,60741.51000003144
2023-03-15 00:00:00,5060682.410000032,-1.1678130543257836e-05,True,60682.410000031814
2023-03-15 04:00:00,5060532.010000031,-2.9719312103715367e-05,True,60532.01000003144
2023-03-15 08:00:00,5060641.410000032,2.161828040692093e-05,True,60641.410000031814
2023-03-15 12:00:00,5060943.910000032,5.9775031560738157e-05,True,60943.910000031814
2023-03-15 16:00:00,5061044.210000032,1.981843738696476e-05,True,61044.21000003163
2023-03-15 20:00:00,5061136.010000031,1.813854931720371e-05,True,61136.01000003144
2023-03-16 00:00:00,5061152.110000031,3.181103998661783e-06,True,61152.11000003107
2023-03-16 04:00:00,5061494.710000031,6.769209708656909e-05,True,61494.7100000307
2023-03-16 08:00:00,5061701.610000031,4.087725303580925e-05,True,61701.61000003107
2023-03-16 12:00:00,5061760.81000003,1.1695671645828298e-05,True,61760.810000030324
2023-03-16 16:00:00,5061826.110000031,1.2900649092761896e-05,True,61826.11000003107
2023-03-16 20:00:00,5061870.610000031,8.791293701682079e-06,True,61870.61000003107
2023-03-17 00:00:00,5062650.110000031,0.00015399445384089994,True,62650.11000003107
2023-03-17 04:00:00,5062927.110000031,5.471442702575935e-05,True,62927.11000003107
2023-03-17 08:00:00,5063794.31000003,0.00017128431461843618,True,63794.310000030324
2023-03-17 12:00:00,5063292.81000003,-9.903640813557768e-05,True,63292.810000030324
2023-03-17 16:00:00,5062875.610000031,-8.2396972810872e-05,True,62875.61000003107
2023-03-17 20:00:00,5062321.610000031,-0.00010942398010049814,True,62321.61000003107
2023-03-18 00:00:00,5062231.11000003,-1.7877173157487825e-05,True,62231.11000003014
2023-03-18 04:00:00,5062172.710000031,-1.15364152150077e-05,True,62172.7100000307
2023-03-18 08:00:00,5062084.610000031,-1.7403594275933187e-05,True,62084.61000003107
2023-03-18 12:00:00,5062305.710000031,4.367765792823164e-05,True,62305.7100000307
2023-03-18 16:00:00,5062201.710000031,-2.0543998319744183e-05,True,62201.7100000307
2023-03-18 20:00:00,5062617.610000031,8.2157927286719e-05,True,62617.61000003107
2023-03-19 00:00:00,5062329.910000031,-5.6828309416778744e-05,True,62329.91000003088
2023-03-19 04:00:00,5062561.210000031,4.569042399693579e-05,True,62561.2100000307
2023-03-19 08:00:00,5062372.410000031,-3.72933762513572e-05,True,62372.41000003088
2023-03-19 12:00:00,5062754.5100000305,7.547844549016247e-05,True,62754.51000003051
2023-03-19 16:00:00,5063465.5100000305,0.00014043738415425722,True,63465.51000003051
2023-03-19 20:00:00,5063175.910000031,-5.719403033899173e-05,True,63175.91000003088
2023-03-20 00:00:00,5062484.5100000305,-0.00013655460767914018,True,62484.51000003051
2023-03-20 04:00:00,5061580.31000003,-0.00017860795390367556,True,61580.310000030324
2023-03-20 08:00:00,5061588.61000003,1.6398040714182827e-06,True,61588.61000003014
2023-03-20 12:00:00,5062085.71000003,9.821027315770614e-05,True,62085.710000029765
2023-03-20 16:00:00,5061995.91000003,-1.7739723336296365e-05,True,61995.91000002995
2023-03-20 20:00:00,5062061.31000003,1.2919804986744055e-05,True,62061.310000030324
2023-03-21 00:00:00,5061992.41000003,-1.3611056006834765e-05,True,61992.41000002995
2023-03-21 04:00:00,5062274.51000003,5.572904444539617e-05,True,62274.51000002958
2023-03-21 08:00:00,5061739.31000003,-0.00010572322756141617,True,61739.310000030324
2023-03-21 12:00:00,5061741.910000031,5.13657429035419e-07,True,61741.91000003088
2023-03-21 16:00:00,5061824.5100000305,1.631849301442223e-05,True,61824.51000003051
2023-03-21 20:00:00,5061804.31000003,-3.990655930485865e-06,True,61804.310000030324
2023-03-22 00:00:00,5061850.910000031,9.206203390510481e-06,True,61850.91000003088
2023-03-22 04:00:00,5061900.21000003,9.73952036043002e-06,True,61900.210000029765
2023-03-22 08:00:00,5061874.91000003,-4.998123027011303e-06,True,61874.91000002995
2023-03-22 12:00:00,5061402.21000003,-9.338437010097955e-05,True,61402.210000029765
2023-03-22 16:00:00,5059470.31000003,-0.0003816926456037262,True,59470.310000030324
2023-03-22 20:00:00,5058889.0100000305,-0.0001148934501801202,True,58889.01000003051
2023-03-23 00:00:00,5058779.11000003,-2.1724137410972233e-05,True,58779.11000003014
2023-03-23 04:00:00,5058506.41000003,-5.390628728207947e-05,True,58506.41000002995
2023-03-23 08:00:00,5058463.610000031,-8.460995505332747e-06,True,58463.61000003107
2023-03-23 12:00:00,5059464.710000031,0.00019790594085145052,True,59464.7100000307
2023-03-23 16:00:00,5059252.710000031,-4.1901665917554176e-05,True,59252.7100000307
2023-03-23 20:00:00,5059174.31000003,-1.5496359738187415e-05,True,59174.310000030324
2023-03-24 00:00:00,5059101.5100000305,-1.4389699887540353e-05,True,59101.51000003051
2023-03-24 04:00:00,5059042.91000003,-1.1583084443933522e-05,True,59042.91000002995
2023-03-24 08:00:00,5059754.41000003,0.0001406392498852771,True,59754.41000002995
2023-03-24 12:00:00,5059315.61000003,-8.672357676742237e-05,True,59315.61000003014
2023-03-24 16:00:00,5059501.5100000305,3.6744100256003165e-05,True,59501.51000003051
2023-03-24 20:00:00,5059873.91000003,7.360408911094574e-05,True,59873.91000002995
2023-03-25 00:00:00,5059744.210000031,-2.5633049816287112e-05,True,59744.2100000307
2023-03-25 04:00:00,5059649.110000031,-1.8795416537376042e-05,True,59649.11000003107
2023-03-25 08:00:00,5059621.210000031,-5.514216380175796e-06,True,59621.2100000307
2023-03-25 12:00:00,5059807.010000031,3.672211659511149e-05,True,59807.01000003144
2023-03-25 16:00:00,5059355.110000031,-8.931170677206612e-05,True,59355.11000003107
2023-03-25 20:00:00,5059087.110000032,-5.297117798064299e-05,True,59087.110000032
2023-03-26 00:00:00,5059157.310000031,1.3876021201619793e-05,True,59157.310000031255
2023-03-26 04:00:00,5059132.410000032,-4.921768285481853e-06,True,59132.410000031814
2023-03-26 08:00:00,5059492.110000031,7.109914721503685e-05,True,59492.11000003107
2023-03-26 12:00:00,5059430.110000031,-1.2254194423522158e-05,True,59430.11000003107
2023-03-26 16:00:00,5059454.110000031,4.743617260771771e-06,True,59454.11000003107
2023-03-26 20:00:00,5059594.310000031,2.7710499384436815e-05,True,59594.310000031255
2023-03-27 00:00:00,5059518.410000032,-1.5001202734676866e-05,True,59518.410000031814
2023-03-27 04:00:00,5059602.310000032,1.6582605932402572e-05,True,59602.31000003219
2023-03-27 08:00:00,5059516.910000032,-1.6878796942565444e-05,True,59516.910000031814
2023-03-27 12:00:00,5060509.510000032,0.00019618473811977566,True,60509.51000003237
2023-03-27 16:00:00,5060440.010000032,-1.3733794959280843e-05,True,60440.01000003237
2023-03-27 20:00:00,5060284.810000032,-3.0669269805327914e-05,True,60284.81000003219
2023-03-28 00:00:00,5060441.310000032,3.0927112974143967e-05,True,60441.31000003219
2023-03-28 04:00:00,5060432.810000033,-1.6796954017683774e-06,True,60432.81000003312
2023-03-28 08:00:00,5060532.310000033,1.9662349790117162e-05,True,60532.31000003312
2023-03-28 12:00:00,5060470.510000033,-1.2212154021362664e-05,True,60470.510000033304
2023-03-28 16:00:00,5060897.710000033,8.441902766853637e-05,True,60897.71000003256
2023-03-28 20:00:00,5060735.310000033,-3.208916862285083e-05,True,60735.31000003312
2023-03-29 00:00:00,5060839.710000033,2.0629413238326677e-05,True,60839.71000003256
2023-03-29 04:00:00,5061563.310000033,0.00014298022491621154,True,61563.31000003312
2023-03-29 08:00:00,5061833.110000033,5.330368968547994e-05,True,61833.11000003293
2023-03-29 12:00:00,5061911.910000033,1.5567482824385692e-05,True,61911.910000032745
2023-03-29 16:00:00,5061891.710000033,-3.990587027047354e-06,True,61891.71000003256
2023-03-29 20:00:00,5061959.510000033,1.3394201987093624e-05,True,61959.510000033304
2023-03-30 00:00:00,5061827.510000033,-2.6076858129608915e-05,True,61827.510000033304
2023-03-30 04:00:00,5061591.410000034,-4.664323300884732e-05,True,61591.41000003368
2023-03-30 08:00:00,5061667.910000034,1.5113823658152725e-05,True,61667.91000003368
2023-03-30 12:00:00,5062015.2100000335,6.861374672828546e-05,True,62015.21000003349
2023-03-30 16:00:00,5062326.7100000335,6.153675701825456e-05,True,62326.71000003349
2023-03-30 20:00:00,5062283.010000033,-8.632394253416109e-06,True,62283.010000033304
2023-03-31 00:00:00,5062145.7100000335,-2.7122150169867076e-05,True,62145.71000003349
2023-03-31 04:00:00,5061726.910000033,-8.273171575712279e-05,True,61726.910000032745
2023-03-31 08:00:00,5061544.210000033,-3.609440083363058e-05,True,61544.21000003256
2023-03-31 12:00:00,5062116.710000033,0.00011310777427753216,True,62116.71000003256
2023-03-31 16:00:00,5062087.210000033,-5.827601710861607e-06,True,62087.21000003256
2023-03-31 20:00:00,5062083.110000033,-8.099425848895336e-07,True,62083.11000003293
2023-04-01 00:00:00,5062160.210000033,1.523088387211935e-05,True,62160.21000003256
2023-04-01 04:00:00,5062044.310000032,-2.2895363874786412e-05,True,62044.31000003219
2023-04-01 08:00:00,5062094.910000032,9.995961493203254e-06,True,62094.910000031814
2023-04-01 12:00:00,5062073.210000032,-4.28676277031137e-06,True,62073.21000003163
2023-04-01 16:00:00,5062092.110000032,3.7336480955829643e-06,True,62092.110000032
2023-04-01 20:00:00,5062016.610000032,-1.491478194382001e-05,True,62016.610000032
2023-04-02 00:00:00,5061997.410000032,-3.7929547608284153e-06,True,61997.410000031814
2023-04-02 04:00:00,5061935.710000032,-1.2188864395357157e-05,True,61935.71000003163
2023-04-02 08:00:00,5061879.310000032,-1.1141982678264384e-05,True,61879.31000003219
2023-04-02 12:00:00,5062114.010000032,4.636617857256553e-05,True,62114.01000003237
2023-04-02 16:00:00,5062290.510000032,3.486685595222028e-05,True,62290.51000003237
2023-04-02 20:00:00,5062063.010000032,-4.4940131260884364e-05,True,62063.01000003237
2023-04-03 00:00:00,5061639.710000033,-8.362203298606374e-05,True,61639.71000003256
2023-04-03 04:00:00,5061431.310000032,-4.117242868717508e-05,True,61431.31000003219
2023-04-03 08:00:00,5061728.210000033,5.865929651438506e-05,True,61728.21000003256
2023-04-03 12:00:00,5061517.310000032,-4.166561127949553e-05,True,61517.31000003219
2023-04-03 16:00:00,5061556.610000032,7.764470136617518e-06,True,61556.610000032
2023-04-03 20:00:00,5061270.910000032,-5.64450863664856e-05,True,61270.910000031814
2023-04-04 00:00:00,5061213.310000031,-1.1380540782091053e-05,True,61213.310000031255
2023-04-04 04:00:00,5061043.810000031,-3.348999333130376e-05,True,61043.810000031255
2023-04-04 08:00:00,5061305.210000031,5.164942446911347e-05,True,61305.2100000307
2023-04-04 12:00:00,5061042.310000031,-5.194312318490546e-05,True,61042.310000031255
2023-04-04 16:00:00,5060882.910000032,-3.1495488525101756e-05,True,60882.910000031814
2023-04-04 20:00:00,5060867.210000032,-3.10222549693151e-06,True,60867.21000003163
2023-04-05 00:00:00,5061248.110000031,7.526378073041684e-05,True,61248.11000003107
2023-04-05 04:00:00,5061227.710000032,-4.030626350681743e-06,True,61227.71000003163
2023-04-05 08:00:00,5061256.010000031,5.591528700499282e-06,True,61256.01000003144
2023-04-05 12:00:00,5061784.910000032,0.00010449975242421417,True,61784.910000031814
2023-04-05 16:00:00,5061570.710000033,-4.2317088498999844e-05,True,61570.71000003256
2023-04-05 20:00:00,5061645.810000032,1.483729148565871e-05,True,61645.81000003219
2023-04-06 00:00:00,5061682.410000032,7.2308496827933055e-06,True,61682.410000031814
2023-04-06 04:00:00,5061903.010000032,4.3582347158954704e-05,True,61903.01000003237
2023-04-06 08:00:00,5061864.910000032,-7.526813517566566e-06,True,61864.910000031814
2023-04-06 12:00:00,5061720.510000032,-2.852703550304536e-05,True,61720.51000003237
2023-04-06 16:00:00,5061646.210000033,-1.4678803354151171e-05,True,61646.21000003256
2023-04-06 20:00:00,5061664.010000032,3.516642463896602e-06,True,61664.01000003237
2023-04-07 00:00:00,5061663.410000033,-1.1853809311901387e-07,True,61663.410000032745
2023-04-07 04:00:00,5061463.210000033,-3.955221510865137e-05,True,61463.21000003256
2023-04-07 08:00:00,5061455.410000032,-1.5410563461992766e-06,True,61455.410000031814
2023-04-07 12:00:00,5061355.210000032,-1.979667741458524e-05,True,61355.21000003163
2023-04-07 16:00:00,5061311.410000032,-8.653808749370384e-06,True,61311.410000031814
2023-04-07 20:00:00,5061306.910000031,-8.890976342934565e-07,True,61306.91000003088
2023-04-08 00:00:00,5061422.110000031,2.276091966924021e-05,True,61422.11000003107
2023-04-08 04:00:00,5061490.0100000305,1.3415201997268866e-05,True,61490.01000003051
2023-04-08 08:00:00,5061413.910000031,-1.503509833056249e-05,True,61413.91000003088
2023-04-08 12:00:00,5061420.5100000305,1.3039834554362528e-06,True,61420.51000003051
2023-04-08 16:00:00,5061515.710000031,1.8808948952564464e-05,True,61515.7100000307
2023-04-08 20:00:00,5061499.91000003,-3.1215945788254373e-06,True,61499.91000002995
2023-04-09 00:00:00,5061412.81000003,-1.7208337755314496e-05,True,61412.810000030324
2023-04-09 04:00:00,5061289.21000003,-2.4420059110075165e-05,True,61289.210000029765
2023-04-09 08:00:00,5061258.11000003,-6.144679489561433e-06,True,61258.11000003014
2023-04-09 12:00:00,5061303.81000003,9.029375504399084e-06,True,61303.810000030324
2023-04-09 16:00:00,5061045.01000003,-5.1133069603359615e-05,True,61045.01000002958
2023-04-09 20:00:00,5061222.01000003,3.497301439736589e-05,True,61222.01000002958
2023-04-10 00:00:00,5061182.410000029,-7.82419738198925e-06,True,61182.41000002902
2023-04-10 04:00:00,5061190.810000029,1.6596912184585477e-06,True,61190.81000002939
2023-04-10 08:00:00,5061206.910000029,3.1810695553247115e-06,True,61206.91000002902
2023-04-10 12:00:00,5061073.510000029,-2.6357349614980485e-05,True,61073.51000002865
2023-04-10 16:00:00,5061810.710000029,0.0001456607967742496,True,61810.710000028834
2023-04-10 20:00:00,5062268.910000028,9.052096695238987e-05,True,62268.91000002809
2023-04-11 00:00:00,5062751.610000028,9.535250074255153e-05,True,62751.610000028275
2023-04-11 04:00:00,5062741.110000028,-2.0739709961636876e-06,True,62741.110000028275
2023-04-11 08:00:00,5062690.810000028,-9.935329282506622e-06,True,62690.81000002846
2023-04-11 12:00:00,5062556.610000027,-2.6507642879591842e-05,True,62556.61000002734
2023-04-11 16:00:00,5062614.110000027,1.1357897684804996e-05,True,62614.11000002734
2023-04-11 20:00:00,5062550.910000028,-1.2483669232121741e-05,True,62550.91000002809
2023-04-12 00:00:00,5062821.210000028,5.339205566623484e-05,True,62821.2100000279
2023-04-12 04:00:00,5062756.610000027,-1.2759684239527225e-05,True,62756.61000002734
2023-04-12 08:00:00,5062732.3100000275,-4.799756707973835e-06,True,62732.31000002753
2023-04-12 12:00:00,5062788.010000028,1.1001964273393838e-05,True,62788.010000027716
2023-04-12 16:00:00,5062946.510000028,3.130686090102586e-05,True,62946.510000027716
2023-04-12 20:00:00,5062861.010000028,-1.6887399428622274e-05,True,62861.010000027716
2023-04-13 00:00:00,5063043.510000027,3.604681219537831e-05,True,63043.510000026785
2023-04-13 04:00:00,5063040.310000027,-6.32030910607817e-07,True,63040.3100000266
2023-04-13 08:00:00,5063135.410000027,1.8783180495862695e-05,True,63135.41000002716
2023-04-13 12:00:00,5063408.710000027,5.397841018828231e-05,True,63408.71000002697
2023-04-13 16:00:00,5063309.310000027,-1.963104416280448e-05,True,63309.3100000266
2023-04-13 20:00:00,5063348.910000027,7.820971932748222e-06,True,63348.91000002716
2023-04-14 00:00:00,5063027.010000028,-6.357452463201518e-05,True,63027.010000027716
2023-04-14 04:00:00,5063082.510000028,1.0961821829136298e-05,True,63082.510000027716
2023-04-14 08:00:00,5063132.610000027,9.895157722761283e-06,True,63132.61000002734
2023-04-14 12:00:00,5063695.710000028,0.00011121573211192448,True,63695.7100000279
2023-04-14 16:00:00,5063611.210000028,-1.6687416629967977e-05,True,63611.2100000279
2023-04-14 20:00:00,5063469.310000028,-2.8023478524374923e-05,True,63469.31000002846
2023-04-15 00:00:00,5063555.310000028,1.6984402340547433e-05,True,63555.31000002846
2023-04-15 04:00:00,5063505.810000028,-9.775739963191477e-06,True,63505.81000002846
2023-04-15 08:00:00,5063460.210000029,-9.005618184509956e-06,True,63460.210000028834
2023-04-15 12:00:00,5063409.110000029,-1.009191301604151e-05,True,63409.110000029206
2023-04-15 16:00:00,5063408.010000029,-2.1724493848296333e-07,True,63408.01000002865
2023-04-15 20:00:00,5063369.610000029,-7.583824950252449e-06,True,63369.610000029206
2023-04-16 00:00:00,5063338.210000029,-6.201403890848667e-06,True,63338.210000028834
2023-04-16 04:00:00,5063256.410000029,-1.6155349812141395e-05,True,63256.41000002902
2023-04-16 08:00:00,5063145.710000029,-2.1863399961685737e-05,True,63145.710000028834
2023-04-16 12:00:00,5063041.110000028,-2.065909337622962e-05,True,63041.110000028275
2023-04-16 16:00:00,5063022.410000028,-3.6934323845994044e-06,True,63022.41000002809
2023-04-16 20:00:00,5063003.010000028,-3.831703364043371e-06,True,63003.010000027716
2023-04-17 00:00:00,5062682.910000028,-6.322334775776817e-05,True,62682.91000002809
2023-04-17 04:00:00,5062818.310000028,2.6744712716020302e-05,True,62818.31000002846
2023-04-17 08:00:00,5063091.310000028,5.39225354898587e-05,True,63091.31000002846
2023-04-17 12:00:00,5063302.910000028,4.179264940007421e-05,True,63302.91000002809
2023-04-17 16:00:00,5063189.810000028,-2.2337198072097664e-05,True,63189.81000002846
2023-04-17 20:00:00,5063150.210000029,-7.821156520981809e-06,True,63150.210000028834
2023-04-18 00:00:00,5063161.910000029,2.310814318118304e-06,True,63161.91000002902
2023-04-18 04:00:00,5063487.010000029,6.420888878899689e-05,True,63487.01000002865
2023-04-18 08:00:00,5064099.910000029,0.00012104306751248295,True,64099.91000002902
2023-04-18 12:00:00,5063900.410000029,-3.939495735583165e-05,True,63900.41000002902
2023-04-18 16:00:00,5063936.010000029,7.030154054676885e-06,True,63936.01000002865
2023-04-18 20:00:00,5064096.010000029,3.1595975874099125e-05,True,64096.01000002865
2023-04-19 00:00:00,5063930.110000029,-3.276004239882724e-05,True,63930.110000029206
2023-04-19 04:00:00,5064065.21000003,2.667888321239431e-05,True,64065.210000029765
2023-04-19 08:00:00,5064830.110000029,0.00015104465844739678,True,64830.110000029206
2023-04-19 12:00:00,5064882.110000029,1.0266879415521402e-05,True,64882.110000029206
2023-04-19 16:00:00,5064919.41000003,7.36443597126879e-06,True,64919.41000002995
2023-04-19 20:00:00,5065334.91000003,8.203486894187151e-05,True,65334.91000002995
2023-04-20 00:00:00,5065279.91000003,-1.0858117178269566e-05,True,65279.91000002995
2023-04-20 04:00:00,5065287.71000003,1.5398951564993268e-06,True,65287.710000029765
2023-04-20 08:00:00,5065031.610000029,-5.05598131168572e-05,True,65031.610000029206
2023-04-20 12:00:00,5064922.310000029,-2.157933225610531e-05,True,64922.31000002939
2023-04-20 16:00:00,5064521.21000003,-7.919173788861755e-05,True,64521.210000029765
2023-04-20 20:00:00,5064382.51000003,-2.738659672829602e-05,True,64382.51000002958
2023-04-21 00:00:00,5064461.710000029,1.5638629160097395e-05,True,64461.710000028834
2023-04-21 04:00:00,5064294.910000029,-3.293538574311583e-05,True,64294.91000002902
2023-04-21 08:00:00,5064207.110000029,-1.733706301865201e-05,True,64207.110000029206
2023-04-21 12:00:00,5064185.410000029,-4.284974829960042e-06,True,64185.41000002902
2023-04-21 16:00:00,5063426.210000029,-0.0001499155221491577,True,63426.210000028834
2023-04-21 20:00:00,5063447.310000028,4.167138835331485e-06,True,63447.31000002846
2023-04-22 00:00:00,5063389.910000028,-1.1336150350982344e-05,True,63389.91000002809
2023-04-22 04:00:00,5063431.410000028,8.19609011704081e-06,True,63431.41000002809
2023-04-22 08:00:00,5063439.110000027,1.5207078709611466e-06,True,63439.11000002734
2023-04-22 12:00:00,5063640.110000027,3.9696339905193057e-05,True,63640.11000002734
2023-04-22 16:00:00,5063767.710000028,2.519926322341881e-05,True,63767.7100000279
2023-04-22 20:00:00,5063970.210000028,3.998998603349513e-05,True,63970.2100000279
2023-04-23 00:00:00,5063708.210000028,-5.1738061073614006e-05,True,63708.2100000279
2023-04-23 04:00:00,5063867.610000027,3.1478907035920045e-05,True,63867.61000002734
2023-04-23 08:00:00,5063939.610000028,1.4218381195085783e-05,True,63939.610000028275
2023-04-23 12:00:00,5064112.210000028,3.408413474348393e-05,True,64112.2100000279
2023-04-23 16:00:00,5064119.110000028,1.3625290502528031e-06,True,64119.110000028275
2023-04-23 20:00:00,5063996.410000028,-2.4229287924559806e-05,True,63996.41000002809
2023-04-24 00:00:00,5063792.410000028,-4.028438874825735e-05,True,63792.41000002809
2023-04-24 04:00:00,5063453.010000029,-6.70248644729643e-05,True,63453.01000002865
2023-04-24 08:00:00,5063354.01000003,-1.9551874936629687e-05,True,63354.01000002958
2023-04-24 12:00:00,5063070.210000029,-5.604980403117743e-05,True,63070.210000028834
2023-04-24 16:00:00,5062952.21000003,-2.3306016923463346e-05,True,62952.210000029765
2023-04-24 20:00:00,5062828.51000003,-2.44323854678985e-05,True,62828.51000002958
2023-04-25 00:00:00,5062668.810000028,-3.154363211899103e-05,True,62668.81000002846
2023-04-25 04:00:00,5062754.110000028,1.684882088892614e-05,True,62754.110000028275
2023-04-25 08:00:00,5062624.310000028,-2.5638219273482754e-05,True,62624.31000002846
2023-04-25 12:00:00,5062571.510000028,-1.0429373535902897e-05,True,62571.510000027716
2023-04-25 16:00:00,5062838.110000027,5.266098453593493e-05,True,62838.11000002734
2023-04-25 20:00:00,5063528.710000028,0.0001364057046653322,True,63528.7100000279
2023-04-26 00:00:00,5063538.210000028,1.8761619700047305e-06,True,63538.2100000279
2023-04-26 04:00:00,5063607.010000028,1.3587336985754206e-05,True,63607.010000027716
2023-04-26 08:00:00,5064182.710000028,0.00011369365728097769,True,64182.7100000279
2023-04-26 12:00:00,5065045.010000028,0.00017027426721738514,True,65045.010000027716
2023-04-26 16:00:00,5063113.910000028,-0.0003812601854844555,True,63113.91000002809
2023-04-26 20:00:00,5063113.910000028,0.0,True,63113.91000002809
2023-04-27 00:00:00,5062633.310000028,-9.492182252712755e-05,True,62633.31000002846
2023-04-27 04:00:00,5062633.310000028,0.0,True,62633.31000002846
2023-04-27 08:00:00,5062592.210000028,-8.118304740567517e-06,True,62592.2100000279
2023-04-27 12:00:00,5062807.710000028,4.2567125903225644e-05,True,62807.7100000279
2023-04-27 16:00:00,5063330.910000028,0.00010334186679994417,True,63330.91000002809
2023-04-27 20:00:00,5063130.010000028,-3.967743834465409e-05,True,63130.010000027716
2023-04-28 00:00:00,5063083.8100000275,-9.124790378511882e-06,True,63083.81000002753
2023-04-28 04:00:00,5063022.710000027,-1.2067744144417247e-05,True,63022.71000002697
2023-04-28 08:00:00,5063270.610000027,4.8962845754285667e-05,True,63270.61000002734
2023-04-28 12:00:00,5063362.710000027,1.8189823751013634e-05,True,63362.71000002697
2023-04-28 16:00:00,5063179.010000028,-3.62802371705051e-05,True,63179.010000027716
2023-04-28 20:00:00,5063196.610000027,3.47607697936958e-06,True,63196.61000002734
2023-04-29 00:00:00,5063167.8100000275,-5.688106194168263e-06,True,63167.81000002753
2023-04-29 04:00:00,5063172.910000028,1.007274534892133e-06,True,63172.91000002809
2023-04-29 08:00:00,5063162.410000028,-2.0737984237628737e-06,True,63162.41000002809
2023-04-29 12:00:00,5063097.110000027,-1.2897077895757114e-05,True,63097.11000002734
2023-04-29 16:00:00,5063133.010000028,7.090521714436804e-06,True,63133.010000027716
2023-04-29 20:00:00,5063142.3100000275,1.8368073644303706e-06,True,63142.31000002753
2023-04-30 00:00:00,5063187.010000028,8.828509503233661e-06,True,63187.010000027716
2023-04-30 04:00:00,5063103.010000028,-1.659034118906e-05,True,63103.010000027716
2023-04-30 08:00:00,5063035.810000027,-1.327249314664325e-05,True,63035.8100000266
2023-04-30 12:00:00,5063495.410000027,9.077557758785382e-05,True,63495.41000002716
2023-04-30 16:00:00,5063197.210000027,-5.889212408705102e-05,True,63197.21000002697
2023-04-30 20:00:00,5063320.210000027,2.429295065908832e-05,True,63320.21000002697
2023-05-01 00:00:00,5063997.610000027,0.00013378573187261544,True,63997.61000002734
2023-05-01 04:00:00,5063933.210000027,-1.2717225591374337e-05,True,63933.21000002697
2023-05-01 08:00:00,5064032.610000027,1.9629010865385155e-05,True,64032.61000002734
2023-05-01 12:00:00,5064384.910000027,6.95690622734002e-05,True,64384.91000002716
2023-05-01 16:00:00,5064709.310000027,6.405516282126378e-05,True,64709.3100000266
2023-05-01 20:00:00,5064488.810000027,-4.3536555901613205e-05,True,64488.8100000266
2023-05-02 00:00:00,5064466.110000027,-4.482189782772927e-06,True,64466.11000002734
2023-05-02 04:00:00,5064479.210000027,2.5866497503912456e-06,True,64479.21000002697
2023-05-02 08:00:00,5064510.310000027,6.140809096111255e-06,True,64510.3100000266
2023-05-02 12:00:00,5064955.310000027,8.786634299506879e-05,True,64955.3100000266
2023-05-02 16:00:00,5065110.610000027,3.066167231402517e-05,True,65110.61000002734
2023-05-02 20:00:00,5065090.710000027,-3.928838189892758e-06,True,65090.71000002697
2023-05-03 00:00:00,5064939.610000027,-2.9831647378242288e-05,True,64939.61000002734
2023-05-03 04:00:00,5064806.910000027,-2.6199720079223e-05,True,64806.91000002716
2023-05-03 08:00:00,5064910.110000027,2.0375900174229855e-05,True,64910.11000002734
2023-05-03 12:00:00,5065152.510000027,4.785869733825443e-05,True,65152.510000026785
2023-05-03 16:00:00,5065136.410000027,-3.1785814874618623e-06,True,65136.41000002716
2023-05-03 20:00:00,5064426.810000027,-0.00014009494366229447,True,64426.8100000266
2023-05-04 00:00:00,5064493.110000026,1.3091313683988304e-05,True,64493.11000002641
2023-05-04 04:00:00,5064457.010000026,-7.1280578759491675e-06,True,64457.01000002585
2023-05-04 08:00:00,5064553.410000026,1.903461709917842e-05,True,64553.410000026226
2023-05-04 12:00:00,5064258.410000026,-5.824797886766486e-05,True,64258.410000026226
2023-05-04 16:00:00,5064225.210000026,-6.555747616432406e-06,True,64225.21000002604
2023-05-04 20:00:00,5064282.410000026,1.1294916325343962e-05,True,64282.410000026226
2023-05-05 00:00:00,5063921.410000026,-7.128354439456253e-05,True,63921.410000026226
2023-05-05 04:00:00,5063793.410000026,-2.527685357578413e-05,True,63793.410000026226
