datetime,pnl,in_sample
2022-12-14 04:00:00,804.6000000000022,True
2022-12-14 16:00:00,-272.3999999999978,True
2022-12-14 20:00:00,-265.2999999999993,True
2022-12-16 04:00:00,370.7000000000007,True
2022-12-16 12:00:00,-400.09999999999854,True
2022-12-17 04:00:00,351.2000000000007,True
2022-12-18 12:00:00,34.70000000000073,True
2022-12-18 20:00:00,-43.5,True
2022-12-19 04:00:00,-72.20000000000073,True
2022-12-19 08:00:00,-41.0,True
2022-12-19 16:00:00,-54.20000000000073,True
2022-12-20 04:00:00,-57.60000000000218,True
2022-12-21 00:00:00,169.39999999999782,True
2022-12-22 00:00:00,67.59999999999854,True
2022-12-22 16:00:00,-188.20000000000073,True
2022-12-23 00:00:00,-184.0,True
2022-12-23 20:00:00,23.0,True
2022-12-24 16:00:00,8.200000000000728,True
2022-12-25 04:00:00,-6.200000000000728,True
2022-12-26 00:00:00,-0.4000000000014552,True
2022-12-26 16:00:00,-23.400000000001455,True
2022-12-27 00:00:00,-111.70000000000073,True
2022-12-27 04:00:00,-44.70000000000073,True
2022-12-28 08:00:00,229.0,True
2022-12-28 16:00:00,-67.79999999999927,True
2022-12-28 20:00:00,-18.400000000001455,True
2022-12-29 00:00:00,-50.79999999999927,True
2022-12-29 04:00:00,-14.19999999999709,True
2022-12-30 04:00:00,40.80000000000291,True
2022-12-30 16:00:00,46.20000000000073,True
2022-12-31 20:00:00,16.599999999998545,True
2023-01-01 12:00:00,14.5,True
2023-01-02 16:00:00,179.40000000000146,True
2023-01-04 00:00:00,61.900000000001455,True
2023-01-04 20:00:00,168.60000000000218,True
2023-01-05 16:00:00,-0.7999999999992724,True
2023-01-06 00:00:00,-12.900000000001455,True
2023-01-06 16:00:00,-10.299999999999272,True
2023-01-07 12:00:00,78.20000000000073,True
2023-01-08 08:00:00,-33.20000000000073,True
2023-01-08 12:00:00,-27.0,True
2023-01-08 16:00:00,-72.40000000000146,True
2023-01-08 20:00:00,-70.60000000000218,True
2023-01-09 00:00:00,-204.29999999999927,True
2023-01-09 16:00:00,135.8000000000029,True
2023-01-10 12:00:00,16.100000000002183,True
2023-01-11 08:00:00,192.79999999999927,True
2023-01-11 20:00:00,-103.60000000000218,True
2023-01-12 16:00:00,536.8999999999978,True
2023-01-12 20:00:00,-799.7000000000007,True
2023-01-13 04:00:00,-5.799999999999272,True
2023-01-13 16:00:00,-381.09999999999854,True
2023-01-14 12:00:00,1480.7000000000007,True
2023-01-15 16:00:00,-191.70000000000073,True
2023-01-16 12:00:00,-103.20000000000073,True
2023-01-16 20:00:00,-492.7000000000007,True
2023-01-17 00:00:00,-126.29999999999927,True
2023-01-17 20:00:00,-149.09999999999854,True
2023-01-18 00:00:00,-206.5,True
2023-01-18 04:00:00,-123.29999999999927,True
2023-01-18 12:00:00,-52.39999999999782,True
2023-01-19 08:00:00,383.5,True
2023-01-20 08:00:00,135.89999999999782,True
2023-01-20 16:00:00,-185.60000000000218,True
2023-01-21 16:00:00,1856.5,True
2023-01-23 00:00:00,291.5,True
2023-01-24 12:00:00,207.39999999999782,True
2023-01-25 16:00:00,338.6999999999971,True
2023-01-26 12:00:00,412.0,True
2023-01-27 08:00:00,-82.69999999999709,True
2023-01-28 08:00:00,-83.79999999999927,True
2023-01-28 20:00:00,-48.900000000001455,True
2023-01-29 00:00:00,-17.200000000000728,True
2023-01-29 04:00:00,-174.0,True
2023-01-30 00:00:00,550.2000000000007,True
2023-01-31 04:00:00,913.6000000000022,True
2023-02-01 08:00:00,244.3000000000029,True
2023-02-01 20:00:00,-308.8999999999978,True
2023-02-02 12:00:00,447.2000000000007,True
2023-02-03 12:00:00,294.09999999999854,True
2023-02-03 20:00:00,-224.70000000000073,True
2023-02-04 00:00:00,-116.5,True
2023-02-05 00:00:00,-102.10000000000218,True
2023-02-05 04:00:00,-20.700000000000728,True
2023-02-05 12:00:00,10.900000000001455,True
2023-02-06 08:00:00,481.1000000000022,True
2023-02-07 00:00:00,-115.29999999999927,True
2023-02-07 04:00:00,-113.10000000000218,True
2023-02-07 16:00:00,28.0,True
2023-02-07 20:00:00,-187.1999999999971,True
2023-02-08 08:00:00,140.90000000000146,True
2023-02-09 08:00:00,558.2000000000007,True
2023-02-09 20:00:00,-641.5,True
2023-02-10 08:00:00,125.29999999999927,True
2023-02-13 00:00:00,-131.0,True
2023-02-14 00:00:00,4.900000000001455,True
2023-02-15 04:00:00,322.8000000000029,True
2023-02-15 12:00:00,-344.09999999999854,True
2023-02-16 12:00:00,2147.0,True
2023-02-17 12:00:00,787.4000000000015,True
2023-02-18 12:00:00,733.1000000000022,True
2023-02-19 12:00:00,-139.59999999999854,True
2023-02-19 20:00:00,-152.79999999999927,True
2023-02-20 08:00:00,12.400000000001455,True
2023-02-21 08:00:00,504.5,True
2023-02-22 12:00:00,848.1999999999971,True
2023-02-22 16:00:00,-448.90000000000146,True
2023-02-22 20:00:00,-74.20000000000073,True
2023-02-23 12:00:00,-14.100000000002183,True
2023-02-24 12:00:00,-108.70000000000073,True
2023-02-24 16:00:00,-539.2000000000007,True
2023-02-25 08:00:00,228.39999999999782,True
2023-02-27 04:00:00,432.2999999999993,True
2023-02-28 00:00:00,61.0,True
2023-02-28 08:00:00,-256.59999999999854,True
2023-02-28 12:00:00,-158.09999999999854,True
2023-02-28 20:00:00,-130.40000000000146,True
2023-03-01 04:00:00,-180.5,True
2023-03-01 20:00:00,-88.79999999999927,True
2023-03-02 20:00:00,-113.90000000000146,True
2023-03-03 04:00:00,-1150.2999999999993,True
2023-03-03 16:00:00,23.799999999999272,True
2023-03-04 16:00:00,-17.799999999999272,True
2023-03-05 00:00:00,-29.599999999998545,True
2023-03-05 20:00:00,58.20000000000073,True
2023-03-06 16:00:00,-149.59999999999854,True
2023-03-06 20:00:00,-160.6999999999971,True
2023-03-07 04:00:00,-66.19999999999709,True
2023-03-07 08:00:00,-40.599999999998545,True
2023-03-08 04:00:00,266.7000000000007,True
2023-03-08 08:00:00,-179.59999999999854,True
2023-03-08 12:00:00,-98.89999999999782,True
2023-03-09 00:00:00,-365.7999999999993,True
2023-03-09 12:00:00,30.899999999997817,True
2023-03-09 20:00:00,-818.8000000000029,True
2023-03-10 16:00:00,850.5999999999985,True
2023-03-11 08:00:00,-150.59999999999854,True
2023-03-11 12:00:00,-233.09999999999854,True
2023-03-11 16:00:00,-25.200000000000728,True
2023-03-11 20:00:00,-157.60000000000218,True
2023-03-12 08:00:00,125.69999999999709,True
2023-03-12 12:00:00,-99.30000000000291,True
2023-03-12 16:00:00,-87.10000000000218,True
2023-03-12 20:00:00,-422.7999999999993,True
2023-03-13 12:00:00,1322.0,True
2023-03-13 16:00:00,-1916.4000000000015,True
2023-03-14 00:00:00,110.5,True
2023-03-14 16:00:00,-1791.7999999999993,True
2023-03-16 04:00:00,794.5,True
2023-03-17 16:00:00,2140.7999999999993,True
2023-03-18 00:00:00,-971.2000000000007,True
2023-03-18 04:00:00,-90.5,True
2023-03-19 12:00:00,141.20000000000073,True
2023-03-20 04:00:00,112.09999999999854,True
2023-03-20 08:00:00,-904.2000000000007,True
2023-03-20 12:00:00,8.299999999999272,True
2023-03-21 12:00:00,150.70000000000073,True
2023-03-22 04:00:00,111.5,True
2023-03-22 16:00:00,-448.5,True
2023-03-22 20:00:00,-1932.7999999999993,True
2023-03-23 08:00:00,-963.0,True
2023-03-24 04:00:00,595.0,True
2023-03-25 04:00:00,642.7000000000007,True
2023-03-25 20:00:00,-389.1999999999971,True
2023-03-26 00:00:00,-267.7999999999993,True
2023-03-27 04:00:00,431.2000000000007,True
2023-03-28 04:00:00,922.8000000000029,True
2023-03-29 20:00:00,1450.6000000000022,True
2023-03-31 04:00:00,254.0,True
2023-03-31 08:00:00,-418.90000000000146,True
2023-03-31 12:00:00,-182.70000000000073,True
2023-04-01 08:00:00,500.09999999999854,True
2023-04-02 04:00:00,-46.900000000001455,True
2023-04-02 12:00:00,-118.09999999999854,True
2023-04-03 00:00:00,183.60000000000218,True
2023-04-03 04:00:00,-423.2000000000007,True
2023-04-03 08:00:00,-208.40000000000146,True
2023-04-04 00:00:00,-160.40000000000146,True
2023-04-04 08:00:00,-227.10000000000218,True
2023-04-04 16:00:00,-1.5,True
2023-04-04 20:00:00,-159.29999999999927,True
2023-04-05 12:00:00,372.90000000000146,True
2023-04-06 16:00:00,464.6000000000022,True
2023-04-07 08:00:00,-257.2000000000007,True
2023-04-07 16:00:00,-108.10000000000218,True
2023-04-07 20:00:00,-43.900000000001455,True
2023-04-08 00:00:00,-4.400000000001455,True
2023-04-08 16:00:00,113.59999999999854,True
2023-04-09 04:00:00,-7.600000000002183,True
2023-04-09 08:00:00,-123.70000000000073,True
2023-04-09 20:00:00,-244.20000000000073,True
2023-04-10 12:00:00,161.89999999999782,True
2023-04-10 16:00:00,-133.40000000000146,True
2023-04-11 12:00:00,1617.3999999999978,True
2023-04-13 00:00:00,170.1999999999971,True
2023-04-14 00:00:00,487.7999999999993,True
2023-04-14 04:00:00,-321.7999999999993,True
2023-04-14 12:00:00,105.40000000000146,True
2023-04-15 08:00:00,373.3000000000029,True
2023-04-16 04:00:00,-167.59999999999854,True
2023-04-16 08:00:00,-81.79999999999927,True
2023-04-16 12:00:00,-110.70000000000073,True
2023-04-16 16:00:00,-104.60000000000218,True
2023-04-17 04:00:00,-358.2000000000007,True
2023-04-17 20:00:00,506.90000000000146,True
2023-04-19 04:00:00,740.3000000000029,True
2023-04-20 04:00:00,1349.9000000000015,True
2023-04-20 20:00:00,-758.7999999999993,True
2023-04-21 00:00:00,-138.70000000000073,True
2023-04-21 20:00:00,-956.3000000000029,True
2023-04-22 08:00:00,5.19999999999709,True
2023-04-23 08:00:00,436.2999999999993,True
2023-04-24 04:00:00,-75.39999999999782,True
2023-04-24 08:00:00,-339.1999999999971,True
2023-04-24 12:00:00,-99.0,True
2023-04-24 16:00:00,-284.0,True
2023-04-25 00:00:00,-241.5,True
2023-04-25 04:00:00,-159.8000000000029,True
2023-04-25 12:00:00,-44.60000000000218,True
2023-04-26 20:00:00,489.7000000000007,True
2023-04-27 04:00:00,-480.59999999999854,True
2023-04-27 12:00:00,-41.10000000000218,True
2023-04-28 04:00:00,491.59999999999854,True
2023-04-29 04:00:00,84.0,True
2023-04-29 16:00:00,-70.79999999999927,True
2023-04-30 08:00:00,6.099999999998545,True
2023-04-30 20:00:00,94.09999999999854,True
2023-05-02 00:00:00,1291.5,True
2023-05-03 04:00:00,451.0,True
2023-05-04 00:00:00,-512.9000000000015,True
2023-05-04 16:00:00,-168.40000000000146,True
2023-05-05 04:00:00,-337.0,True
2023-05-05 08:00:00,-128.09999999999854,True
2023-05-05 12:00:00,-78.69999999999709,True
2023-05-06 04:00:00,222.40000000000146,True
2023-05-07 04:00:00,569.2000000000007,True
2023-05-08 00:00:00,-371.2999999999993,True
2023-05-08 16:00:00,545.2999999999993,True
2023-05-08 20:00:00,-545.2000000000007,True
2023-05-09 00:00:00,-330.7999999999993,True
2023-05-09 16:00:00,-274.0,True
2023-05-09 20:00:00,-318.90000000000146,True
2023-05-10 08:00:00,-172.40000000000146,True
2023-05-10 12:00:00,-128.29999999999927,True
2023-05-10 20:00:00,23.0,True
2023-05-12 00:00:00,727.1999999999971,True
2023-05-12 04:00:00,-381.7000000000007,True
2023-05-12 12:00:00,241.79999999999927,True
2023-05-13 16:00:00,469.09999999999854,True
2023-05-14 16:00:00,-269.40000000000146,True
2023-05-14 20:00:00,-206.40000000000146,True
2023-05-15 04:00:00,-351.40000000000146,True
2023-05-15 20:00:00,193.6999999999971,True
2023-05-17 00:00:00,385.3999999999978,True
2023-05-17 08:00:00,-192.90000000000146,True
2023-05-17 16:00:00,43.70000000000073,True
2023-05-18 12:00:00,603.7000000000007,True
2023-05-19 08:00:00,549.7999999999993,True
2023-05-20 08:00:00,-0.09999999999854481,True
2023-05-20 12:00:00,-26.599999999998545,True
2023-05-21 08:00:00,176.09999999999854,True
2023-05-22 08:00:00,213.79999999999927,True
2023-05-23 16:00:00,480.0,True
2023-05-25 00:00:00,996.8999999999978,True
2023-05-26 12:00:00,137.89999999999782,True
2023-05-26 16:00:00,-285.7000000000007,True
2023-05-27 00:00:00,-47.70000000000073,True
2023-05-28 00:00:00,-151.79999999999927,True
2023-05-29 08:00:00,1053.4000000000015,True
2023-05-30 12:00:00,-110.79999999999927,True
2023-05-30 16:00:00,-340.7999999999993,True
2023-05-30 20:00:00,-171.40000000000146,True
2023-05-31 00:00:00,-156.40000000000146,True
2023-05-31 20:00:00,680.5,True
2023-06-01 04:00:00,-230.90000000000146,True
2023-06-01 08:00:00,-21.5,True
2023-06-02 16:00:00,291.2000000000007,True
2023-06-02 20:00:00,-150.20000000000073,True
2023-06-03 04:00:00,-100.59999999999854,True
2023-06-03 16:00:00,-161.89999999999782,True
2023-06-03 20:00:00,-207.89999999999782,True
2023-06-04 08:00:00,-56.099999999998545,True
2023-06-05 00:00:00,-38.599999999998545,True
2023-06-06 04:00:00,1382.6000000000022,True
2023-06-07 04:00:00,1177.1000000000022,True
2023-06-08 08:00:00,465.3000000000029,True
2023-06-09 04:00:00,38.0,True
2023-06-09 12:00:00,-130.3000000000029,True
2023-06-09 16:00:00,-134.70000000000073,True
2023-06-10 00:00:00,-3.0,True
2023-06-10 04:00:00,-155.60000000000218,True
2023-06-10 20:00:00,574.3999999999978,True
2023-06-12 04:00:00,41.39999999999782,True
2023-06-12 12:00:00,-196.10000000000218,True
2023-06-12 16:00:00,-166.40000000000146,True
2023-06-13 00:00:00,-85.5,True
2023-06-13 16:00:00,-143.89999999999782,True
2023-06-14 12:00:00,-216.39999999999782,True
2023-06-14 20:00:00,-106.79999999999927,True
2023-06-15 12:00:00,853.5,True
2023-06-16 12:00:00,455.90000000000146,True
2023-06-16 16:00:00,-369.5,True
2023-06-17 04:00:00,421.0,True
2023-06-17 08:00:00,-334.2999999999993,True
2023-06-17 12:00:00,-90.20000000000073,True
2023-06-18 08:00:00,-74.5,True
2023-06-18 12:00:00,-83.5,True
2023-06-18 20:00:00,-153.09999999999854,True
2023-06-19 00:00:00,-312.0,True
2023-06-19 12:00:00,-108.90000000000146,True
2023-06-20 12:00:00,456.7000000000007,True
2023-06-20 16:00:00,-159.09999999999854,True
2023-06-21 12:00:00,1859.2000000000007,True
2023-06-21 16:00:00,-923.4000000000015,True
2023-06-22 00:00:00,151.59999999999854,True
2023-06-23 04:00:00,-13.900000000001455,True
2023-06-23 08:00:00,-75.5,True
2023-06-23 12:00:00,-198.29999999999927,True
2023-06-24 00:00:00,548.2999999999993,True
2023-06-25 04:00:00,-68.5,True
2023-06-25 16:00:00,-167.90000000000146,True
2023-06-26 08:00:00,178.59999999999854,True
2023-06-27 16:00:00,91.90000000000146,True
2023-06-27 20:00:00,-151.0,True
2023-06-28 04:00:00,-196.60000000000218,True
2023-06-28 16:00:00,42.0,True
2023-06-28 20:00:00,-319.2999999999993,True
2023-06-29 04:00:00,-81.79999999999927,True
2023-06-30 00:00:00,277.6000000000022,True
2023-06-30 04:00:00,-294.5,True
2023-06-30 08:00:00,24.799999999999272,True
2023-06-30 12:00:00,-138.5,True
2023-06-30 16:00:00,-845.7000000000007,True
2023-07-01 00:00:00,-408.2000000000007,True
2023-07-01 04:00:00,-69.0,True
2023-07-01 08:00:00,-56.89999999999782,True
2023-07-02 04:00:00,57.20000000000073,True
2023-07-02 20:00:00,-47.400000000001455,True
2023-07-03 12:00:00,67.0,True
2023-07-03 16:00:00,-448.2999999999993,True
2023-07-04 04:00:00,121.79999999999927,True
2023-07-05 04:00:00,332.5,True
2023-07-05 12:00:00,-462.2999999999993,True
2023-07-05 20:00:00,-25.0,True
2023-07-06 16:00:00,-29.700000000000728,True
2023-07-07 12:00:00,286.3999999999978,True
2023-07-08 08:00:00,70.89999999999782,True
2023-07-09 00:00:00,-94.40000000000146,True
2023-07-09 20:00:00,-41.5,True
2023-07-10 12:00:00,6.100000000002183,True
2023-07-11 00:00:00,175.3000000000029,True
2023-07-12 00:00:00,-211.39999999999782,True
2023-07-12 04:00:00,-27.0,True
2023-07-12 08:00:00,-149.40000000000146,True
2023-07-12 16:00:00,-220.60000000000218,True
2023-07-13 08:00:00,155.0,True
2023-07-14 04:00:00,1090.300000000003,True
2023-07-15 08:00:00,1127.7000000000007,True
2023-07-16 08:00:00,-64.70000000000073,True
2023-07-16 12:00:00,-40.599999999998545,True
2023-07-16 20:00:00,-54.0,True
2023-07-17 04:00:00,-56.30000000000291,True
2023-07-17 08:00:00,-30.700000000000728,True
2023-07-18 00:00:00,139.20000000000073,True
2023-07-18 08:00:00,-174.0,True
2023-07-18 16:00:00,56.900000000001455,True
2023-07-18 20:00:00,-186.89999999999782,True
2023-07-19 00:00:00,-137.5,True
2023-07-19 16:00:00,94.0,True
2023-07-19 20:00:00,-92.70000000000073,True
2023-07-20 00:00:00,-136.90000000000146,True
2023-07-20 08:00:00,-300.09999999999854,True
2023-07-20 16:00:00,-402.6999999999971,True
2023-07-21 04:00:00,-91.39999999999782,True
2023-07-21 08:00:00,-126.5,True
2023-07-21 12:00:00,-7.0,True
2023-07-22 12:00:00,109.29999999999927,True
2023-07-23 04:00:00,41.599999999998545,True
2023-07-24 04:00:00,-126.79999999999927,True
2023-07-25 00:00:00,541.9000000000015,True
2023-07-26 08:00:00,41.60000000000218,True
2023-07-26 16:00:00,-101.89999999999782,True
2023-07-27 00:00:00,28.700000000000728,True
2023-07-27 04:00:00,-52.099999999998545,True
2023-07-27 08:00:00,8.80000000000291,True
2023-07-27 12:00:00,-97.09999999999854,True
2023-07-27 16:00:00,-216.0,True
2023-07-28 04:00:00,38.20000000000073,True
2023-07-28 08:00:00,-112.89999999999782,True
2023-07-28 12:00:00,-68.5,True
2023-07-29 08:00:00,87.59999999999854,True
2023-07-30 00:00:00,-56.099999999998545,True
2023-07-30 08:00:00,-59.0,True
2023-07-30 12:00:00,-21.200000000000728,True
2023-07-30 20:00:00,-114.09999999999854,True
2023-07-31 04:00:00,-224.59999999999854,True
2023-07-31 16:00:00,-180.5,True
2023-08-01 16:00:00,288.2999999999993,True
2023-08-02 12:00:00,609.7999999999993,True
2023-08-03 12:00:00,418.7000000000007,True
2023-08-04 04:00:00,18.5,True
2023-08-04 16:00:00,-106.20000000000073,True
2023-08-04 20:00:00,-237.79999999999927,True
2023-08-05 04:00:00,-61.599999999998545,True
2023-08-05 08:00:00,-44.69999999999709,True
2023-08-05 12:00:00,-2.6999999999970896,True
2023-08-06 16:00:00,-39.5,True
2023-08-06 20:00:00,-75.90000000000146,True
2023-08-07 08:00:00,7.700000000000728,True
2023-08-07 20:00:00,-60.20000000000073,True
2023-08-09 04:00:00,565.0999999999985,True
2023-08-10 08:00:00,206.0,True
2023-08-11 08:00:00,-97.20000000000073,True
2023-08-11 12:00:00,-28.200000000000728,True
2023-08-12 20:00:00,-27.400000000001455,True
2023-08-13 00:00:00,-13.200000000000728,True
2023-08-13 04:00:00,-19.0,True
2023-08-13 20:00:00,-24.200000000000728,True
2023-08-14 00:00:00,-132.70000000000073,True
2023-08-14 04:00:00,-96.70000000000073,True
2023-08-14 20:00:00,-36.29999999999927,True
2023-08-16 04:00:00,137.0,True
2023-08-16 16:00:00,-118.79999999999927,True
2023-08-16 20:00:00,-7.5,True
2023-08-17 00:00:00,-391.0,True
2023-08-18 12:00:00,2234.9000000000015,True
2023-08-20 04:00:00,-388.59999999999854,True
2023-08-20 12:00:00,-72.89999999999782,True
2023-08-20 16:00:00,-68.79999999999927,True
2023-08-21 00:00:00,-80.90000000000146,True
2023-08-21 04:00:00,-99.10000000000218,True
2023-08-21 20:00:00,-9.400000000001455,True
2023-08-22 12:00:00,-47.20000000000073,True
2023-08-23 00:00:00,-5.5,True
2023-08-23 12:00:00,-116.40000000000146,True
2023-08-23 16:00:00,-206.20000000000073,True
2023-08-24 04:00:00,295.7000000000007,True
2023-08-25 04:00:00,334.7999999999993,True
2023-08-26 20:00:00,-72.10000000000218,True
2023-08-27 08:00:00,-5.400000000001455,True
2023-08-28 00:00:00,59.099999999998545,True
2023-08-28 16:00:00,-5.80000000000291,True
2023-08-28 20:00:00,-111.70000000000073,True
2023-08-29 00:00:00,-124.79999999999927,True
2023-08-29 08:00:00,-114.40000000000146,True
2023-08-29 16:00:00,-1419.300000000003,True
2023-08-30 04:00:00,-440.7999999999993,True
2023-08-31 04:00:00,219.29999999999927,True
2023-08-31 16:00:00,-298.3999999999978,True
2023-09-01 08:00:00,934.1000000000022,True
2023-09-03 04:00:00,-125.29999999999927,True
2023-09-03 08:00:00,-91.5,True
2023-09-03 16:00:00,-83.29999999999927,True
2023-09-03 20:00:00,-139.29999999999927,True
2023-09-04 00:00:00,-35.400000000001455,True
2023-09-04 20:00:00,81.0,True
2023-09-05 00:00:00,-67.09999999999854,True
2023-09-05 08:00:00,89.29999999999927,True
2023-09-05 20:00:00,-54.29999999999927,True
2023-09-06 00:00:00,-109.29999999999927,True
2023-09-06 12:00:00,-57.70000000000073,True
2023-09-06 20:00:00,42.5,True
2023-09-07 12:00:00,16.0,True
2023-09-07 16:00:00,-71.20000000000073,True
2023-09-08 12:00:00,62.20000000000073,True
2023-09-09 08:00:00,-42.099999999998545,True
2023-09-10 04:00:00,-19.900000000001455,True
2023-09-10 20:00:00,64.39999999999782,True
2023-09-11 04:00:00,-59.29999999999927,True
2023-09-11 08:00:00,-74.0,True
2023-09-11 12:00:00,-209.60000000000218,True
2023-09-12 00:00:00,441.3999999999978,True
2023-09-13 00:00:00,675.3999999999978,True
2023-09-13 12:00:00,-359.0,True
2023-09-15 00:00:00,325.5,True
2023-09-16 00:00:00,-80.79999999999927,True
2023-09-16 16:00:00,-97.5,True
2023-09-17 12:00:00,-60.30000000000291,True
2023-09-17 20:00:00,-62.70000000000073,True
2023-09-18 04:00:00,-155.0,True
2023-09-18 20:00:00,157.0,True
2023-09-19 12:00:00,-421.2000000000007,True
2023-09-19 20:00:00,-52.30000000000291,True
2023-09-20 00:00:00,-23.80000000000291,True
2023-09-20 04:00:00,-89.5,True
2023-09-21 00:00:00,-1.2999999999992724,True
2023-09-21 08:00:00,-129.29999999999927,True
2023-09-22 00:00:00,425.8000000000029,True
2023-09-22 20:00:00,-27.599999999998545,True
2023-09-23 08:00:00,-46.900000000001455,True
2023-09-24 04:00:00,-12.0,True
2023-09-24 12:00:00,-27.599999999998545,True
2023-09-24 16:00:00,-21.5,True
2023-09-25 16:00:00,335.0,True
2023-09-26 08:00:00,25.299999999999272,True
2023-09-27 04:00:00,-10.600000000002183,True
2023-09-27 16:00:00,26.5,True
2023-09-28 08:00:00,-152.29999999999927,True
2023-09-29 04:00:00,498.8999999999978,True
2023-09-30 04:00:00,40.5,True
2023-10-01 00:00:00,46.900000000001455,True
2023-10-01 04:00:00,-81.90000000000146,True
2023-10-01 16:00:00,102.89999999999782,True
2023-10-02 00:00:00,-845.6000000000022,True
2023-10-02 12:00:00,201.6999999999971,True
2023-10-03 12:00:00,634.0,True
2023-10-04 16:00:00,-160.79999999999927,True
2023-10-04 20:00:00,-218.0,True
2023-10-05 04:00:00,31.700000000000728,True
2023-10-05 12:00:00,-72.59999999999854,True
2023-10-05 16:00:00,-170.59999999999854,True
2023-10-06 04:00:00,-4.799999999999272,True
2023-10-07 04:00:00,346.2000000000007,True
2023-10-08 00:00:00,-52.0,True
2023-10-08 08:00:00,-50.599999999998545,True
2023-10-09 00:00:00,-8.799999999999272,True
2023-10-09 08:00:00,-96.60000000000218,True
2023-10-09 20:00:00,196.89999999999782,True
2023-10-10 16:00:00,-212.10000000000218,True
2023-10-11 12:00:00,210.59999999999854,True
2023-10-11 16:00:00,-415.7999999999993,True
2023-10-12 00:00:00,-95.29999999999927,True
2023-10-12 16:00:00,-199.09999999999854,True
2023-10-12 20:00:00,-34.79999999999927,True
2023-10-13 16:00:00,-7.299999999999272,True
2023-10-13 20:00:00,-76.09999999999854,True
2023-10-14 08:00:00,91.40000000000146,True
2023-10-14 16:00:00,-67.5,True
2023-10-14 20:00:00,-76.40000000000146,True
2023-10-15 16:00:00,-34.20000000000073,True
2023-10-17 04:00:00,1374.2000000000007,True
2023-10-18 08:00:00,-225.1999999999971,True
2023-10-18 12:00:00,-157.79999999999927,True
2023-10-19 00:00:00,20.099999999998545,True
2023-10-20 16:00:00,1231.5,True
2023-10-21 16:00:00,-377.7000000000007,True
2023-10-22 00:00:00,-21.0,True
2023-10-23 00:00:00,-86.0,True
2023-10-24 16:00:00,3692.5,True
2023-10-25 12:00:00,-521.5999999999985,True
2023-10-26 00:00:00,292.3000000000029,True
2023-10-27 00:00:00,333.8000000000029,True
2023-10-27 20:00:00,-448.40000000000146,True
2023-10-28 00:00:00,-187.59999999999854,True
2023-10-28 20:00:00,225.10000000000582,True
2023-10-29 12:00:00,-154.29999999999563,True
2023-10-30 04:00:00,4.0,True
2023-10-30 12:00:00,-351.20000000000437,True
2023-10-30 20:00:00,-187.8000000000029,True
2023-10-31 12:00:00,-64.09999999999854,True
2023-10-31 16:00:00,-213.79999999999563,True
2023-10-31 20:00:00,-263.29999999999563,True
2023-11-01 04:00:00,-123.69999999999709,True
2023-11-01 20:00:00,-134.1999999999971,True
2023-11-02 12:00:00,813.5,True
2023-11-03 16:00:00,618.0999999999985,True
2023-11-04 16:00:00,-49.599999999998545,True
2023-11-05 00:00:00,-359.79999999999563,True
2023-11-05 12:00:00,33.900000000001455,True
2023-11-06 12:00:00,-149.5,True
2023-11-07 00:00:00,-195.59999999999854,True
2023-11-07 20:00:00,-416.0,True
2023-11-08 08:00:00,-234.0,True
2023-11-08 20:00:00,-391.3000000000029,True
2023-11-09 00:00:00,-4.100000000005821,True
2023-11-09 04:00:00,-828.8000000000029,True
2023-11-09 20:00:00,-56.099999999998545,True
2023-11-10 12:00:00,-699.5,True
2023-11-11 04:00:00,-34.700000000004366,True
2023-11-12 00:00:00,-97.90000000000146,True
2023-11-12 04:00:00,-145.6999999999971,True
2023-11-12 08:00:00,-137.6999999999971,True
2023-11-12 20:00:00,-20.099999999998545,True
2023-11-13 20:00:00,256.40000000000146,True
2023-11-14 00:00:00,-391.40000000000146,True
2023-11-14 08:00:00,-219.3000000000029,True
2023-11-14 12:00:00,-416.59999999999854,True
2023-11-15 04:00:00,880.4000000000015,True
2023-11-16 04:00:00,2071.300000000003,True
2023-11-17 04:00:00,983.9000000000015,True
2023-11-18 04:00:00,-110.90000000000146,True
2023-11-18 16:00:00,-287.0,True
2023-11-19 00:00:00,-91.09999999999854,True
2023-11-19 20:00:00,-381.09999999999854,True
2023-11-20 12:00:00,198.90000000000146,True
2023-11-20 16:00:00,-314.09999999999854,True
2023-11-20 20:00:00,109.5,True
2023-11-22 04:00:00,1205.699999999997,True
2023-11-23 08:00:00,999.6999999999971,True
2023-11-24 08:00:00,-152.59999999999854,True
2023-11-24 20:00:00,227.40000000000146,True
2023-11-25 20:00:00,-47.5,True
2023-11-26 12:00:00,-143.09999999999854,True
2023-11-27 08:00:00,390.90000000000146,True
2023-11-27 12:00:00,-248.6999999999971,True
2023-11-27 20:00:00,154.8000000000029,True
2023-11-29 00:00:00,943.5,True
2023-11-30 04:00:00,-222.40000000000146,True
2023-11-30 08:00:00,-251.3000000000029,True
2023-11-30 20:00:00,37.69999999999709,True
2023-12-02 00:00:00,914.5,True
2023-12-02 20:00:00,-756.5,True
2023-12-03 08:00:00,57.69999999999709,True
2023-12-03 16:00:00,-284.40000000000146,True
2023-12-03 20:00:00,-203.3000000000029,True
2023-12-04 00:00:00,-424.6000000000058,True
2023-12-04 16:00:00,1301.0999999999985,True
2023-12-04 20:00:00,-720.0,True
2023-12-05 00:00:00,-7.80000000000291,True
2023-12-05 16:00:00,-273.70000000000437,True
