datetime,nav,returns,in_sample,cumpnl
2023-01-04 00:00:00,5003515.619999997,3.7714905105623586e-05,True,3515.619999997318
2023-01-04 04:00:00,5003522.219999997,1.3190725283163118e-06,True,3522.2199999969453
2023-01-04 08:00:00,5003486.519999997,-7.134973810551948e-06,True,3486.519999996759
2023-01-04 12:00:00,5003506.219999997,3.9372545366234135e-06,True,3506.2199999969453
2023-01-04 16:00:00,5003495.619999997,-2.118514404458871e-06,True,3495.619999997318
2023-01-04 20:00:00,5003501.819999997,1.23913369165507e-06,True,3501.8199999965727
2023-01-05 00:00:00,5003478.719999997,-4.616766582810072e-06,True,3478.7199999969453
2023-01-05 04:00:00,5003475.819999997,-5.79596749150646e-07,True,3475.8199999965727
2023-01-05 08:00:00,5003486.719999997,2.1784855952500237e-06,True,3486.7199999969453
2023-01-05 12:00:00,5003496.319999997,1.9186620323630166e-06,True,3496.3199999965727
2023-01-05 16:00:00,5003516.119999997,3.957232849627346e-06,True,3516.119999997318
2023-01-05 20:00:00,5003483.519999997,-6.515418201624712e-06,True,3483.519999996759
2023-01-06 00:00:00,5003484.819999997,2.5981898299498596e-07,True,3484.8199999965727
2023-01-06 04:00:00,5003445.319999997,-7.894497819238566e-06,True,3445.3199999965727
2023-01-06 08:00:00,5003391.119999997,-1.0832535689453415e-05,True,3391.119999997318
2023-01-06 12:00:00,5003493.919999997,2.0546065165438776e-05,True,3493.9199999971315
2023-01-06 16:00:00,5003592.319999997,1.9666257533801357e-05,True,3592.3199999965727
2023-01-06 20:00:00,5003603.519999997,2.2383917961388278e-06,True,3603.519999996759
2023-01-07 00:00:00,5003604.119999997,1.1991357795615443e-07,True,3604.119999997318
2023-01-07 04:00:00,5003599.519999997,-9.193373197158294e-07,True,3599.519999996759
2023-01-07 08:00:00,5003572.019999997,-5.4960433764073e-06,True,3572.019999996759
2023-01-07 12:00:00,5003594.219999997,4.436830310705631e-06,True,3594.2199999969453
2023-01-07 16:00:00,5003597.019999997,5.595977365935312e-07,True,3597.019999996759
2023-01-07 20:00:00,5003596.219999997,-1.5988497803487434e-07,True,3596.2199999969453
2023-01-08 00:00:00,5003598.719999997,4.996406364199402e-07,True,3598.7199999969453
2023-01-08 04:00:00,5003605.219999997,1.299065005788691e-06,True,3605.2199999969453
2023-01-08 08:00:00,5003578.319999997,-5.37612357842665e-06,True,3578.3199999965727
2023-01-08 12:00:00,5003650.719999997,1.4469644596282194e-05,True,3650.7199999969453
2023-01-08 16:00:00,5003580.019999997,-1.4129683296504325e-05,True,3580.019999996759
2023-01-08 20:00:00,5003784.419999997,4.0850750699261695e-05,True,3784.4199999971315
2023-01-09 00:00:00,5003847.819999997,1.2670409969217644e-05,True,3847.8199999965727
2023-01-09 04:00:00,5003849.419999997,3.197539288901652e-07,True,3849.4199999971315
2023-01-09 08:00:00,5003891.919999997,8.493461020275817e-06,True,3891.9199999971315
2023-01-09 12:00:00,5003920.119999997,5.635613328891509e-06,True,3920.119999997318
2023-01-09 16:00:00,5003945.419999997,5.056035946360282e-06,True,3945.4199999971315
2023-01-09 20:00:00,5003829.419999997,-2.3181707685338004e-05,True,3829.4199999971315
2023-01-10 00:00:00,5003859.619999997,6.035377600799308e-06,True,3859.619999997318
2023-01-10 04:00:00,5003854.419999997,-1.0391978183532657e-06,True,3854.4199999971315
2023-01-10 08:00:00,5003904.119999997,9.932343315588454e-06,True,3904.119999997318
2023-01-10 12:00:00,5003977.219999997,1.4608593259746172e-05,True,3977.2199999969453
2023-01-10 16:00:00,5004083.819999997,2.1303054613008854e-05,True,4083.8199999965727
2023-01-10 20:00:00,5004088.519999997,9.392328683688334e-07,True,4088.519999996759
2023-01-11 00:00:00,5004067.419999997,-4.216552108360361e-06,True,4067.4199999971315
2023-01-11 04:00:00,5004096.819999997,5.875220602025166e-06,True,4096.819999996573
2023-01-11 08:00:00,5004088.419999997,-1.6786245953248624e-06,True,4088.4199999971315
2023-01-11 12:00:00,5003985.019999997,-2.066310411041883e-05,True,3985.019999996759
2023-01-11 16:00:00,5004200.319999997,4.302570833836228e-05,True,4200.319999996573
2023-01-11 20:00:00,5004595.419999997,7.895367386101526e-05,True,4595.4199999971315
2023-01-12 00:00:00,5004876.919999997,5.624830308459394e-05,True,4876.9199999971315
2023-01-12 04:00:00,5004789.019999997,-1.7562869458198627e-05,True,4789.019999996759
2023-01-12 08:00:00,5004854.219999997,1.3027522187236684e-05,True,4854.219999996945
2023-01-12 12:00:00,5004737.419999997,-2.333734308046509e-05,True,4737.4199999971315
2023-01-12 16:00:00,5005536.919999997,0.00015974864071899297,True,5536.9199999971315
2023-01-12 20:00:00,5005497.719999997,-7.831327712981562e-06,True,5497.719999996945
2023-01-13 00:00:00,5005531.319999997,6.712619179838342e-06,True,5531.319999996573
2023-01-13 04:00:00,5005477.419999997,-1.0768087652213154e-05,True,5477.4199999971315
2023-01-13 08:00:00,5005571.419999997,1.8779427437776164e-05,True,5571.4199999971315
2023-01-13 12:00:00,5005912.219999997,6.808413493764043e-05,True,5912.219999996945
2023-01-13 16:00:00,5006013.919999997,2.0315977494300697e-05,True,6013.9199999971315
2023-01-13 20:00:00,5006583.919999997,0.00011386304734850583,True,6583.9199999971315
2023-01-14 00:00:00,5007656.019999997,0.0002141380264728543,True,7656.019999996759
2023-01-14 04:00:00,5007572.819999997,-1.6614559719685396e-05,True,7572.819999996573
2023-01-14 08:00:00,5007393.119999997,-3.5885648887901134e-05,True,7393.119999997318
2023-01-14 12:00:00,5007456.619999997,1.2681249200507949e-05,True,7456.619999997318
2023-01-14 16:00:00,5007456.519999997,-1.9970218034792708e-08,True,7456.519999996759
2023-01-14 20:00:00,5007622.519999997,3.31505624335815e-05,True,7622.519999996759
2023-01-15 00:00:00,5007396.219999997,-4.5191105978115154e-05,True,7396.219999996945
2023-01-15 04:00:00,5007409.719999997,2.6960119405838867e-06,True,7409.719999996945
2023-01-15 08:00:00,5007397.119999997,-2.5162710272086386e-06,True,7397.119999997318
2023-01-15 12:00:00,5007584.719999997,3.746457400999326e-05,True,7584.719999996945
2023-01-15 16:00:00,5007536.919999997,-9.545519980669326e-06,True,7536.9199999971315
2023-01-15 20:00:00,5007542.419999997,1.0983443732293097e-06,True,7542.4199999971315
2023-01-16 00:00:00,5007744.019999997,4.025926953588055e-05,True,7744.019999996759
2023-01-16 04:00:00,5007775.719999997,6.330195767567659e-06,True,7775.719999996945
2023-01-16 08:00:00,5007481.419999997,-5.876860635445347e-05,True,7481.4199999971315
2023-01-16 12:00:00,5007660.319999997,3.572654294536903e-05,True,7660.319999996573
2023-01-16 16:00:00,5007974.119999997,6.266399474963436e-05,True,7974.119999997318
2023-01-16 20:00:00,5007848.019999997,-2.5179842582878642e-05,True,7848.019999996759
2023-01-17 00:00:00,5007789.319999997,-1.1721601727132658e-05,True,7789.319999996573
2023-01-17 04:00:00,5007794.419999997,1.0184134504598319e-06,True,7794.4199999971315
2023-01-17 08:00:00,5007878.319999997,1.6753882640330175e-05,True,7878.319999996573
2023-01-17 12:00:00,5007835.319999997,-8.586470607419017e-06,True,7835.319999996573
2023-01-17 16:00:00,5007996.919999997,3.226943173539887e-05,True,7996.9199999971315
2023-01-17 20:00:00,5007790.619999997,-4.1194114791864855e-05,True,7790.619999997318
2023-01-18 00:00:00,5007913.819999997,2.4601667551138462e-05,True,7913.819999996573
2023-01-18 04:00:00,5007967.419999997,1.0703059582617414e-05,True,7967.4199999971315
2023-01-18 08:00:00,5007861.319999997,-2.1186240065529383e-05,True,7861.319999996573
2023-01-18 12:00:00,5007695.219999997,-3.3167851381188385e-05,True,7695.219999996945
2023-01-18 16:00:00,5007564.819999997,-2.6039923412213284e-05,True,7564.819999996573
2023-01-18 20:00:00,5007564.719999997,-1.9969786380080734e-08,True,7564.719999996945
2023-01-19 00:00:00,5007564.719999997,0.0,True,7564.719999996945
2023-01-19 04:00:00,5007564.719999997,0.0,True,7564.719999996945
2023-01-19 08:00:00,5007487.819999997,-1.5356766073004735e-05,True,7487.819999996573
2023-01-19 12:00:00,5007617.219999997,2.5841300997919703e-05,True,7617.219999996945
2023-01-19 16:00:00,5007836.519999997,4.379328338521837e-05,True,7836.519999996759
2023-01-19 20:00:00,5007814.819999997,-4.333208544982092e-06,True,7814.819999996573
2023-01-20 00:00:00,5007832.719999997,3.5744133206616624e-06,True,7832.719999996945
2023-01-20 04:00:00,5007700.719999997,-2.6358707924223346e-05,True,7700.719999996945
2023-01-20 08:00:00,5007704.119999996,6.789543125496067e-07,True,7704.1199999963865
2023-01-20 12:00:00,5007886.219999997,3.636396952311216e-05,True,7886.219999996945
2023-01-20 16:00:00,5008240.719999997,7.078834950058344e-05,True,8240.719999996945
2023-01-20 20:00:00,5009407.619999996,0.00023299598905857088,True,9407.619999996386
2023-01-21 00:00:00,5009288.219999997,-2.383515358639343e-05,True,9288.219999996945
2023-01-21 04:00:00,5009378.019999997,1.7926698575809752e-05,True,9378.019999996759
2023-01-21 08:00:00,5009650.019999997,5.4298158157273235e-05,True,9650.019999996759
2023-01-21 12:00:00,5009742.719999997,1.850428665273185e-05,True,9742.719999996945
2023-01-21 16:00:00,5010018.419999997,5.5032766233642505e-05,True,10018.419999997132
2023-01-21 20:00:00,5009528.419999997,-9.78040316267359e-05,True,9528.419999997132
2023-01-22 00:00:00,5009528.319999997,-1.996195897469022e-08,True,9528.319999996573
2023-01-22 04:00:00,5009528.319999997,0.0,True,9528.319999996573
2023-01-22 08:00:00,5009528.319999997,0.0,True,9528.319999996573
2023-01-22 12:00:00,5009528.319999997,0.0,True,9528.319999996573
2023-01-22 16:00:00,5009528.319999997,0.0,True,9528.319999996573
2023-01-22 20:00:00,5009528.319999997,0.0,True,9528.319999996573
2023-01-23 00:00:00,5009481.219999996,-9.402082789433663e-06,True,9481.219999996014
2023-01-23 04:00:00,5009516.019999997,6.946827120879462e-06,True,9516.019999996759
2023-01-23 08:00:00,5009730.119999996,4.273865961201828e-05,True,9730.119999996386
2023-01-23 12:00:00,5009675.619999996,-1.0878829536653534e-05,True,9675.619999996386
2023-01-23 16:00:00,5009613.219999996,-1.2455896296170721e-05,True,9613.219999996014
2023-01-23 20:00:00,5009736.719999996,2.4652601823049736e-05,True,9736.719999996014
2023-01-24 00:00:00,5009901.819999997,3.295582367468519e-05,True,9901.819999996573
2023-01-24 04:00:00,5009875.919999996,-5.169761989498589e-06,True,9875.9199999962
2023-01-24 08:00:00,5009735.619999996,-2.800468559305269e-05,True,9735.619999996386
2023-01-24 12:00:00,5009747.619999996,2.395335983784719e-06,True,9747.619999996386
2023-01-24 16:00:00,5009838.619999996,1.8164587700431056e-05,True,9838.619999996386
2023-01-24 20:00:00,5009451.019999997,-7.736776159861236e-05,True,9451.019999996759
2023-01-25 00:00:00,5009464.619999996,2.7148683450217703e-06,True,9464.619999996386
2023-01-25 04:00:00,5009527.519999997,1.255623200724365e-05,True,9527.519999996759
2023-01-25 08:00:00,5009419.519999997,-2.1558919392816733e-05,True,9419.519999996759
2023-01-25 12:00:00,5009419.419999996,-1.9962392849848243e-08,True,9419.4199999962
2023-01-25 16:00:00,5009589.419999996,3.393606838364427e-05,True,9589.4199999962
2023-01-25 20:00:00,5009906.619999995,6.331856234220723e-05,True,9906.619999995455
2023-01-26 00:00:00,5009975.419999996,1.3732790892007074e-05,True,9975.4199999962
2023-01-26 04:00:00,5009807.319999996,-3.355305882923876e-05,True,9807.319999995641
2023-01-26 08:00:00,5009831.419999996,4.810564251611638e-06,True,9831.4199999962
2023-01-26 12:00:00,5009793.319999996,-7.6050463192478546e-06,True,9793.319999995641
2023-01-26 16:00:00,5009909.419999996,2.317460872824917e-05,True,9909.4199999962
2023-01-26 20:00:00,5009847.919999996,-1.2275671044004177e-05,True,9847.9199999962
2023-01-27 00:00:00,5009608.219999996,-4.784576374927685e-05,True,9608.219999996014
2023-01-27 04:00:00,5009914.119999995,6.106265930694299e-05,True,9914.119999995455
2023-01-27 08:00:00,5009810.519999996,-2.0678997188050552e-05,True,9810.519999995828
2023-01-27 12:00:00,5009774.819999996,-7.126018011560653e-06,True,9774.819999995641
2023-01-27 16:00:00,5010092.719999996,6.345594591028458e-05,True,10092.719999996014
2023-01-27 20:00:00,5009914.019999996,-3.5668002567490475e-05,True,9914.019999995828
2023-01-28 00:00:00,5009955.019999996,8.18377318179131e-06,True,9955.019999995828
2023-01-28 04:00:00,5009830.319999996,-2.4890443028446896e-05,True,9830.319999995641
2023-01-28 08:00:00,5009819.419999996,-2.175722390473922e-06,True,9819.4199999962
2023-01-28 12:00:00,5009850.719999996,6.247730182540323e-06,True,9850.719999996014
2023-01-28 16:00:00,5009879.119999995,5.668831585259326e-06,True,9879.119999995455
2023-01-28 20:00:00,5009861.919999996,-3.433216568149433e-06,True,9861.9199999962
2023-01-29 00:00:00,5010036.019999996,3.475145678266678e-05,True,10036.019999995828
2023-01-29 04:00:00,5010046.419999996,2.075833378967218e-06,True,10046.4199999962
2023-01-29 08:00:00,5010276.019999996,4.5827918696117464e-05,True,10276.019999995828
2023-01-29 12:00:00,5010368.719999996,1.8501974667683996e-05,True,10368.719999996014
2023-01-29 16:00:00,5010742.619999995,7.46252463430519e-05,True,10742.619999995455
2023-01-29 20:00:00,5010586.319999996,-3.119298113141156e-05,True,10586.319999995641
2023-01-30 00:00:00,5010546.819999996,-7.883308953737789e-06,True,10546.819999995641
2023-01-30 04:00:00,5010494.119999995,-1.0517814101662637e-05,True,10494.119999995455
2023-01-30 08:00:00,5009921.219999996,-0.00011434002042087776,True,9921.219999996014
2023-01-30 12:00:00,5009921.219999996,0.0,True,9921.219999996014
2023-01-30 16:00:00,5009921.219999996,0.0,True,9921.219999996014
2023-01-30 20:00:00,5009921.219999996,0.0,True,9921.219999996014
2023-01-31 00:00:00,5009921.219999996,0.0,True,9921.219999996014
2023-01-31 04:00:00,5010062.319999997,2.816411552286624e-05,True,10062.319999996573
2023-01-31 08:00:00,5009951.519999997,-2.211549336572638e-05,True,9951.519999996759
2023-01-31 12:00:00,5010208.519999997,5.1297901581204286e-05,True,10208.519999996759
2023-01-31 16:00:00,5010249.219999996,8.123414392269268e-06,True,10249.219999996014
2023-01-31 20:00:00,5010214.019999997,-7.0255986186484876e-06,True,10214.019999996759
2023-02-01 00:00:00,5010221.919999996,1.5767789496301532e-06,True,10221.9199999962
2023-02-01 04:00:00,5010165.619999996,-1.1237027201294048e-05,True,10165.619999996386
2023-02-01 08:00:00,5010170.719999996,1.0179304210655715e-06,True,10170.719999996014
2023-02-01 12:00:00,5010070.319999997,-2.0039237305535806e-05,True,10070.319999996573
2023-02-01 16:00:00,5010474.519999997,8.067751033080661e-05,True,10474.519999996759
2023-02-01 20:00:00,5010824.619999996,6.987362147081733e-05,True,10824.619999996386
2023-02-02 00:00:00,5010946.819999997,2.438720355768531e-05,True,10946.819999996573
2023-02-02 04:00:00,5010881.619999996,-1.3011513061766955e-05,True,10881.619999996386
2023-02-02 08:00:00,5010921.619999996,7.98262721679599e-06,True,10921.619999996386
2023-02-02 12:00:00,5010937.919999996,3.252894624106162e-06,True,10937.9199999962
2023-02-02 16:00:00,5010899.519999997,-7.663236027410925e-06,True,10899.519999996759
2023-02-02 20:00:00,5010587.719999996,-6.222435687575079e-05,True,10587.719999996014
2023-02-03 00:00:00,5010629.519999997,8.34233473923085e-06,True,10629.519999996759
2023-02-03 04:00:00,5010551.719999996,-1.552699110762834e-05,True,10551.719999996014
2023-02-03 08:00:00,5010627.519999997,1.512807455883447e-05,True,10627.519999996759
2023-02-03 12:00:00,5010695.719999996,1.3611069616947802e-05,True,10695.719999996014
2023-02-03 16:00:00,5010402.819999997,-5.8454956430531446e-05,True,10402.819999996573
2023-02-03 20:00:00,5010402.819999997,0.0,True,10402.819999996573
2023-02-04 00:00:00,5010318.919999996,-1.674516062166731e-05,True,10318.9199999962
2023-02-04 04:00:00,5010300.519999997,-3.672420916367436e-06,True,10300.519999996759
2023-02-04 08:00:00,5010337.319999997,7.344868806269389e-06,True,10337.319999996573
2023-02-04 12:00:00,5010398.219999996,1.215487024319728e-05,True,10398.219999996014
2023-02-04 16:00:00,5010405.419999996,1.4370115275497142e-06,True,10405.4199999962
2023-02-04 20:00:00,5010300.719999996,-2.0896512601953354e-05,True,10300.719999996014
2023-02-05 00:00:00,5010321.519999997,4.1514474207193786e-06,True,10321.519999996759
2023-02-05 04:00:00,5010355.119999996,6.706156454372447e-06,True,10355.119999996386
2023-02-05 08:00:00,5010332.219999996,-4.570534313796948e-06,True,10332.219999996014
2023-02-05 12:00:00,5010072.319999997,-5.187280774754388e-05,True,10072.319999996573
2023-02-05 16:00:00,5009867.619999996,-4.0857693647033955e-05,True,9867.619999996386
2023-02-05 20:00:00,5009867.719999996,1.9960607167135436e-08,True,9867.719999996014
2023-02-06 00:00:00,5009867.719999996,0.0,True,9867.719999996014
2023-02-06 04:00:00,5009867.719999996,0.0,True,9867.719999996014
2023-02-06 08:00:00,5009870.719999996,5.988182059102343e-07,True,9870.719999996014
2023-02-06 12:00:00,5010035.119999996,3.281521803422116e-05,True,10035.119999996386
2023-02-06 16:00:00,5010020.819999997,-2.8542714087809173e-06,True,10020.819999996573
2023-02-06 20:00:00,5009752.319999997,-5.3592591657158906e-05,True,9752.319999996573
2023-02-07 00:00:00,5009865.519999997,2.2595927456903198e-05,True,9865.519999996759
2023-02-07 04:00:00,5009900.219999996,6.926333623313852e-06,True,9900.219999996014
2023-02-07 08:00:00,5009965.019999997,1.293438934024671e-05,True,9965.019999996759
2023-02-07 12:00:00,5009893.419999996,-1.4291516949649363e-05,True,9893.4199999962
2023-02-07 16:00:00,5010080.719999996,3.738602487080023e-05,True,10080.719999996014
2023-02-07 20:00:00,5010228.719999996,2.9540442214592844e-05,True,10228.719999996014
2023-02-08 00:00:00,5010245.219999996,3.2932628273307785e-06,True,10245.219999996014
2023-02-08 04:00:00,5010221.519999997,-4.730307391898059e-06,True,10221.519999996759
2023-02-08 08:00:00,5010147.419999996,-1.478976522395481e-05,True,10147.4199999962
2023-02-08 12:00:00,5009857.019999997,-5.7962366304842305e-05,True,9857.019999996759
2023-02-08 16:00:00,5009861.919999996,9.780718250862463e-07,True,9861.9199999962
2023-02-08 20:00:00,5009950.519999997,1.7685118155919e-05,True,9950.519999996759
2023-02-09 00:00:00,5009506.219999996,-8.868351059099222e-05,True,9506.219999996014
2023-02-09 04:00:00,5009506.219999996,0.0,True,9506.219999996014
2023-02-09 08:00:00,5009514.819999997,1.716736065970892e-06,True,9514.819999996573
2023-02-09 12:00:00,5009441.219999996,-1.469204157389381e-05,True,9441.219999996014
2023-02-09 16:00:00,5008864.719999996,-0.00011508269579019181,True,8864.719999996014
2023-02-09 20:00:00,5008864.719999996,0.0,True,8864.719999996014
2023-02-10 00:00:00,5008864.719999996,0.0,True,8864.719999996014
2023-02-10 04:00:00,5008864.719999996,0.0,True,8864.719999996014
2023-02-10 08:00:00,5008689.319999996,-3.5017915197443905e-05,True,8689.319999995641
2023-02-10 12:00:00,5008611.719999996,-1.549307514236986e-05,True,8611.719999996014
2023-02-10 16:00:00,5008726.719999996,2.2960454199472125e-05,True,8726.719999996014
2023-02-10 20:00:00,5008581.319999996,-2.9029333826424697e-05,True,8581.319999995641
2023-02-11 00:00:00,5008631.519999996,1.0022798232256491e-05,True,8631.519999995828
2023-02-11 04:00:00,5008644.619999996,2.6154848780102213e-06,True,8644.619999996386
2023-02-11 08:00:00,5008651.919999996,1.4574801276978633e-06,True,8651.9199999962
2023-02-11 12:00:00,5008689.719999996,7.5469408942208105e-06,True,8689.719999996014
2023-02-11 16:00:00,5008615.319999996,-1.4854184259616154e-05,True,8615.319999995641
2023-02-11 20:00:00,5008814.019999996,3.967164321982963e-05,True,8814.019999995828
2023-02-12 00:00:00,5008734.819999996,-1.5812126320513542e-05,True,8734.819999995641
2023-02-12 04:00:00,5008750.919999996,3.214384586058827e-06,True,8750.9199999962
2023-02-12 08:00:00,5008840.319999996,1.7848761383332246e-05,True,8840.319999995641
2023-02-12 12:00:00,5008894.119999996,1.0741009208503627e-05,True,8894.119999996386
2023-02-12 16:00:00,5008945.819999996,1.0321639619670364e-05,True,8945.819999995641
2023-02-12 20:00:00,5008733.819999996,-4.232427493100488e-05,True,8733.819999995641
2023-02-13 00:00:00,5008763.619999996,5.949607440047799e-06,True,8763.619999996386
2023-02-13 04:00:00,5008819.919999996,1.1240298858350428e-05,True,8819.9199999962
2023-02-13 08:00:00,5008558.619999996,-5.2167976524075677e-05,True,8558.619999996386
2023-02-13 12:00:00,5008516.019999996,-8.505441032591321e-06,True,8516.019999995828
2023-02-13 16:00:00,5008516.019999996,0.0,True,8516.019999995828
2023-02-13 20:00:00,5008516.019999996,0.0,True,8516.019999995828
2023-02-14 00:00:00,5008441.719999996,-1.483473342267505e-05,True,8441.719999996014
2023-02-14 04:00:00,5008509.819999997,1.3597043513335905e-05,True,8509.819999996573
2023-02-14 08:00:00,5008548.819999997,7.786747236560032e-06,True,8548.819999996573
2023-02-14 12:00:00,5008783.219999996,4.6799983073553264e-05,True,8783.219999996014
2023-02-14 16:00:00,5008946.619999996,3.2622693541206615e-05,True,8946.619999996386
2023-02-14 20:00:00,5008937.319999997,-1.856677801836959e-06,True,8937.319999996573
2023-02-15 00:00:00,5008838.819999997,-1.9664849788991745e-05,True,8838.819999996573
2023-02-15 04:00:00,5008847.419999996,1.7169648114379044e-06,True,8847.4199999962
2023-02-15 08:00:00,5009182.919999996,6.698147734751636e-05,True,9182.9199999962
2023-02-15 12:00:00,5009548.019999996,7.288613848421832e-05,True,9548.019999995828
2023-02-15 16:00:00,5010060.519999996,0.00010230463865279482,True,10060.519999995828
2023-02-15 20:00:00,5011082.519999996,0.0002039895518068935,True,11082.519999995828
2023-02-16 00:00:00,5011490.919999996,8.14993563507116e-05,True,11490.9199999962
2023-02-16 04:00:00,5011380.719999996,-2.198946416531733e-05,True,11380.719999996014
2023-02-16 08:00:00,5011329.919999996,-1.0136926894666054e-05,True,11329.9199999962
2023-02-16 12:00:00,5011840.119999996,0.00010180930175129888,True,11840.119999996386
2023-02-16 16:00:00,5011628.919999996,-4.2140210969043856e-05,True,11628.9199999962
2023-02-16 20:00:00,5010276.519999996,-0.00026985238164844993,True,10276.519999995828
2023-02-17 00:00:00,5010276.519999996,0.0,True,10276.519999995828
2023-02-17 04:00:00,5010276.519999996,0.0,True,10276.519999995828
2023-02-17 08:00:00,5010276.519999996,0.0,True,10276.519999995828
2023-02-17 12:00:00,5010615.319999997,6.762101825086297e-05,True,10615.319999996573
2023-02-17 16:00:00,5011010.619999996,7.889250616033294e-05,True,11010.619999996386
2023-02-17 20:00:00,5011065.419999996,1.0935917752918911e-05,True,11065.4199999962
2023-02-18 00:00:00,5011103.819999997,7.663041046601649e-06,True,11103.819999996573
2023-02-18 04:00:00,5011006.719999996,-1.937696832643443e-05,True,11006.719999996014
2023-02-18 08:00:00,5011009.519999996,5.587699549725045e-07,True,11009.519999995828
2023-02-18 12:00:00,5011153.919999996,2.8816548726107172e-05,True,11153.9199999962
2023-02-18 16:00:00,5011094.019999996,-1.195333469228288e-05,True,11094.019999995828
2023-02-18 20:00:00,5011120.819999997,5.348133540028499e-06,True,11120.819999996573
2023-02-19 00:00:00,5011170.919999996,9.99776333454605e-06,True,11170.9199999962
2023-02-19 04:00:00,5011060.619999996,-2.201082376962482e-05,True,11060.619999996386
2023-02-19 08:00:00,5011149.319999997,1.7700843539136812e-05,True,11149.319999996573
2023-02-19 12:00:00,5011413.619999996,5.274239163965966e-05,True,11413.619999996386
2023-02-19 16:00:00,5010996.419999996,-8.324996331077195e-05,True,10996.4199999962
2023-02-19 20:00:00,5010749.819999997,-4.921176934302718e-05,True,10749.819999996573
2023-02-20 00:00:00,5010749.819999997,0.0,True,10749.819999996573
2023-02-20 04:00:00,5010749.819999997,0.0,True,10749.819999996573
2023-02-20 08:00:00,5011145.619999997,7.899017396972852e-05,True,11145.619999997318
2023-02-20 12:00:00,5011194.319999997,9.718336622555057e-06,True,11194.319999996573
2023-02-20 16:00:00,5011128.219999997,-1.3190468335255723e-05,True,11128.219999996945
2023-02-20 20:00:00,5011099.619999997,-5.70729758730959e-06,True,11099.619999997318
2023-02-21 00:00:00,5011175.919999997,1.5226198995410556e-05,True,11175.919999997132
2023-02-21 04:00:00,5011254.319999997,1.5645030478017574e-05,True,11254.319999996573
2023-02-21 08:00:00,5010822.319999997,-8.620596210329179e-05,True,10822.319999996573
2023-02-21 12:00:00,5010803.719999997,-3.7119655840189836e-06,True,10803.719999996945
2023-02-21 16:00:00,5010857.419999997,1.071684364450931e-05,True,10857.419999997132
2023-02-21 20:00:00,5010693.119999997,-3.2788799646188416e-05,True,10693.119999997318
2023-02-22 00:00:00,5010693.019999997,-1.99573189085811e-08,True,10693.019999996759
2023-02-22 04:00:00,5010693.019999997,0.0,True,10693.019999996759
2023-02-22 08:00:00,5010693.019999997,0.0,True,10693.019999996759
2023-02-22 12:00:00,5010244.419999996,-8.952853391930304e-05,True,10244.4199999962
2023-02-22 16:00:00,5010244.119999996,-5.987731832579613e-08,True,10244.119999996386
2023-02-22 20:00:00,5010633.719999996,7.776068204834452e-05,True,10633.719999996014
2023-02-23 00:00:00,5010906.719999996,5.448412621156251e-05,True,10906.719999996014
2023-02-23 04:00:00,5010827.719999996,-1.576560978167052e-05,True,10827.719999996014
2023-02-23 08:00:00,5010230.019999996,-0.0001192816902514382,True,10230.019999995828
2023-02-23 12:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-23 16:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-23 20:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-24 00:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-24 04:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-24 08:00:00,5010230.019999996,0.0,True,10230.019999995828
2023-02-24 12:00:00,5009690.919999996,-0.0001075998502758635,True,9690.9199999962
2023-02-24 16:00:00,5009690.819999996,-1.9961311381599955e-08,True,9690.819999995641
2023-02-24 20:00:00,5009690.819999996,0.0,True,9690.819999995641
2023-02-25 00:00:00,5009690.819999996,0.0,True,9690.819999995641
2023-02-25 04:00:00,5009690.819999996,0.0,True,9690.819999995641
2023-02-25 08:00:00,5009556.119999995,-2.6887886865667454e-05,True,9556.119999995455
2023-02-25 12:00:00,5009578.519999996,4.471454049692625e-06,True,9578.519999995828
2023-02-25 16:00:00,5009557.819999996,-4.132084149954807e-06,True,9557.819999995641
2023-02-25 20:00:00,5009728.319999996,3.403494003384466e-05,True,9728.319999995641
2023-02-26 00:00:00,5009783.919999995,1.1098406230480862e-05,True,9783.919999995269
2023-02-26 04:00:00,5009724.819999996,-1.1796915983519618e-05,True,9724.819999995641
2023-02-26 08:00:00,5009826.319999996,2.0260593874388277e-05,True,9826.319999995641
2023-02-26 12:00:00,5009821.819999996,-8.982347315944494e-07,True,9821.819999995641
2023-02-26 16:00:00,5010073.119999995,5.0161464624665086e-05,True,10073.119999995455
2023-02-26 20:00:00,5010127.419999995,1.0838165172222247e-05,True,10127.419999995269
2023-02-27 00:00:00,5010123.119999995,-8.582616047858593e-07,True,10123.119999995455
2023-02-27 04:00:00,5009993.219999995,-2.5927506548062418e-05,True,9993.219999995083
2023-02-27 08:00:00,5010002.119999995,1.7764495099381605e-06,True,10002.119999995455
2023-02-27 12:00:00,5010128.619999995,2.524949031368351e-05,True,10128.619999995455
2023-02-27 16:00:00,5009844.619999995,-5.668517148771368e-05,True,9844.619999995455
2023-02-27 20:00:00,5010062.119999995,4.341452010936386e-05,True,10062.119999995455
2023-02-28 00:00:00,5010036.419999995,-5.129676915127668e-06,True,10036.419999995269
2023-02-28 04:00:00,5009805.419999995,-4.610744925481747e-05,True,9805.419999995269
